FBgn0028982	2429	5	2425
FBgn0029857	116	5	122
FBgn0029858	47	0	49
FBgn0029861	252	0	252
FBgn0029863	2	1	1
FBgn0029864	218	0	218
FBgn0029866	384	0	384
FBgn0029867	334	3	377
FBgn0052748	0	0	0
FBgn0029873	119	4	127
FBgn0014031	32	1	31
FBgn0000524	360	0	360
FBgn0014026	9372	8	9364
FBgn0029874	49	10	51
FBgn0003139	210	0	210
FBgn0003655	4	0	4
FBgn0016974	3	1	2
FBgn0029868	241	46	241
FBgn0043796	82	0	82
FBgn0028685	367	6	372
FBgn0026015	275	0	275
FBgn0041250	0	0	0
FBgn0031279	0	3	0
FBgn0051658	2	0	2
FBgn0031282	35	0	45
FBgn0015621	51	0	51
FBgn0010583	973	2	971
FBgn0020545	92	0	92
FBgn0031288	7	0	7
FBgn0031289	31	0	32
FBgn0002936	0	0	3
FBgn0002563	0	0	0
FBgn0046113	21	0	21
FBgn0003916	2	0	2
FBgn0031292	0	3	0
FBgn0020305	120	0	120
FBgn0029095	644	2	643
FBgn0031287	39	0	39
FBgn0020304	781	0	872
FBgn0031286	73	5	75
FBgn0031284	11	1	11
FBgn0031283	0	9	0
FBgn0031281	102	10	103
FBgn0000442	0	0	3
FBgn0026438	2	0	2
FBgn0040106	0	0	0
FBgn0004611	504	3	526
FBgn0053127	7	0	7
FBgn0000061	179	0	179
FBgn0003278	458	1	457
FBgn0002593	5747	8	5741
FBgn0031254	3	1	2
FBgn0031255	11	2	9
FBgn0004583	1532	10	1580
FBgn0031256	362	0	362
FBgn0031257	241	4	237
FBgn0027592	373	4	369
FBgn0003963	664	4	663
FBgn0031263	1	5	30
FBgn0031265	151	11	153
FBgn0031266	957	0	957
FBgn0031268	536	1	538
FBgn0023489	5	0	5
FBgn0010323	49	0	49
FBgn0013323	1	3	1
FBgn0031267	22	1	21
FBgn0021874	182	4	191
FBgn0031264	2	0	2
FBgn0005660	16	108	18
FBgn0031260	1589	0	1589
FBgn0010602	579	1	580
FBgn0043364	236	0	237
FBgn0031258	433	0	433
FBgn0015924	344	50	352
FBgn0031253	35	1	35
FBgn0031252	31	1	35
FBgn0031251	323	1	322
FBgn0031250	32	2	346
FBgn0051921	9	9	0
FBgn0031249	6	5	1
FBgn0031248	5	5	0
FBgn0067779	446	4	475
FBgn0031213	139	3	194
FBgn0031214	9	3	6
FBgn0031216	1622	1	1621
FBgn0031217	171	12	183
FBgn0001142	1821	4	1817
FBgn0031224	97	0	99
FBgn0031228	222	10	223
FBgn0031229	192	0	192
FBgn0031231	144	0	150
FBgn0031233	154	8	147
FBgn0031235	19	275	0
FBgn0031240	11	10	2
FBgn0003444	271	20	372
FBgn0031247	13	0	29
FBgn0024352	613	1	612
FBgn0020622	452	0	452
FBgn0017457	233	17	232
FBgn0025686	31	11	73
FBgn0031245	352	12	879
FBgn0031244	59	40	78
FBgn0031238	124	4	121
FBgn0031239	238	1	293
FBgn0031232	10	6	10
FBgn0031227	62	2	71
FBgn0051974	44	1	43
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	3	1	2
FBgn0026787	178	21	181
FBgn0002931	97	4	93
FBgn0051973	262	24	241
FBgn0031209	3	13	2
FBgn0002121	2951	8	2943
FBgn0036970	2	1	1
FBgn0036974	1543	8	1535
FBgn0036975	108	8	100
FBgn0024887	147	10	137
FBgn0036977	5	5	1
FBgn0001259	182	1	181
FBgn0036979	45	11	44
FBgn0036980	173	2	173
FBgn0036985	1	1	0
FBgn0036991	60	0	65
FBgn0036993	49	8	49
FBgn0036996	1	1	0
FBgn0036997	0	1	0
FBgn0036998	60	0	60
FBgn0036999	201	1	208
FBgn0037001	496	1	495
FBgn0052425	202	1	201
FBgn0037003	4	0	4
FBgn0037004	1	0	1
FBgn0037005	3	0	3
FBgn0037009	135	10	128
FBgn0037011	74	1	73
FBgn0037013	1	1	0
FBgn0001323	317	0	317
FBgn0037012	8	1	7
FBgn0037010	466	5	464
FBgn0037008	56	0	56
FBgn0037007	1528	1	1528
FBgn0037000	26	16	18
FBgn0052428	216	0	217
FBgn0036995	13	6	9
FBgn0036994	44	1	51
FBgn0036992	9	18	0
FBgn0036990	134	19	144
FBgn0029158	100	0	100
FBgn0036988	140	0	140
FBgn0036987	57	0	57
FBgn0036986	42	0	42
FBgn0036984	33	0	37
FBgn0028978	244	0	244
FBgn0027565	83	0	85
FBgn0001247	365	3	372
FBgn0036978	29	0	29
FBgn0036973	111	1	110
FBgn0037014	4	0	4
FBgn0037016	116	0	116
FBgn0040634	16	9	11
FBgn0016696	684	20	721
FBgn0037020	160	5	165
FBgn0037024	57	0	57
FBgn0037025	288	1	288
FBgn0037027	737	4	737
FBgn0037030	0	1	4
FBgn0040636	6	6	35
FBgn0037031	37	3	37
FBgn0040637	0	0	0
FBgn0037035	8	36	0
FBgn0011591	342	1	369
FBgn0052432	18	2	19
FBgn0027055	107	0	107
FBgn0037026	178	1	177
FBgn0037023	0	0	0
FBgn0027364	18	1	17
FBgn0037022	86	1	85
FBgn0037021	413	9	414
FBgn0037019	62	41	78
FBgn0037018	59	1	61
FBgn0037017	48	0	49
FBgn0045474	12	11	1
FBgn0037015	23	0	23
FBgn0001320	252	0	252
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	5	0
FBgn0037044	154	1	317
FBgn0028402	234	0	234
FBgn0026179	1264	2	1262
FBgn0053284	10	10	0
FBgn0037050	109	49	113
FBgn0037057	294	0	329
FBgn0037060	118	7	121
FBgn0028427	483	2	483
FBgn0004865	507	1	506
FBgn0037061	85	5	92
FBgn0037059	0	0	0
FBgn0053056	144	30	144
FBgn0053054	0	0	4
FBgn0041100	2	0	25
FBgn0024150	7	0	7
FBgn0037051	656	4	705
FBgn0020294	475	1	474
FBgn0053285	6	0	6
FBgn0037045	23	1	22
FBgn0003415	3079	4	3131
FBgn0053286	1	0	1
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	55	0	56
FBgn0037069	2	1	1
FBgn0037071	59	16	60
FBgn0037073	555	26	672
FBgn0052436	21	0	21
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	16	38	2
FBgn0005694	365	0	369
FBgn0037087	97	1	96
FBgn0037090	40	7	34
FBgn0037092	651	5	929
FBgn0037093	784	2	782
FBgn0037094	2018	3	2021
FBgn0053289	1	1	0
FBgn0015283	485	1	484
FBgn0028663	257	1	256
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	140	0	140
FBgn0052441	218	0	218
FBgn0037102	101	0	101
FBgn0037099	286	1	285
FBgn0037098	985	2	983
FBgn0029152	333	1	332
FBgn0026371	115	295	103
FBgn0015239	408	0	512
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	93	0	93
FBgn0037082	37	4	37
FBgn0037081	88	2	155
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	22	0	22
FBgn0037074	716	120	739
FBgn0003042	187	2	202
FBgn0037070	0	0	73
FBgn0037067	3	0	3
FBgn0037065	26	0	26
FBgn0027945	193	0	193
FBgn0037064	1	0	1
FBgn0037063	55	0	55
FBgn0037106	13	0	13
FBgn0037108	369	34	379
FBgn0037110	27	0	27
FBgn0043783	26	0	32
FBgn0052445	1	1	0
FBgn0052446	108	1	107
FBgn0037115	4	8	4
FBgn0037117	153	0	164
FBgn0037121	146	0	165
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	2	2	0
FBgn0037133	1	42	0
FBgn0000560	19	0	19
FBgn0022936	48	0	48
FBgn0037134	34	0	34
FBgn0037135	1842	3	1996
FBgn0037139	0	0	0
FBgn0037138	153	28	149
FBgn0046301	159	0	159
FBgn0052448	8	156	9
FBgn0037130	174	0	215
FBgn0037129	2	0	2
FBgn0037127	0	0	0
FBgn0037126	6	0	6
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	2	20	0
FBgn0037120	431	2	430
FBgn0052447	215	0	215
FBgn0037116	216	0	334
FBgn0037114	14	6	9
FBgn0037109	691	13	722
FBgn0037107	136	0	136
FBgn0037105	107	0	107
FBgn0037140	68	0	69
FBgn0037142	374	0	374
FBgn0037143	0	0	2
FBgn0037144	117	0	117
FBgn0029091	286	0	286
FBgn0037146	281	0	281
FBgn0000045	10	0	10
FBgn0004514	10	2	8
FBgn0037149	51	1	50
FBgn0000100	6030	2	6028
FBgn0004414	0	0	0
FBgn0037151	23	0	23
FBgn0037150	87	20	67
FBgn0027532	424	1	423
FBgn0037147	0	0	0
FBgn0037141	31	1	31
FBgn0052449	0	0	0
FBgn0015075	179	21	194
FBgn0004179	613	0	613
FBgn0025702	274	1	328
FBgn0027086	861	3	858
FBgn0052450	8	8	0
FBgn0037162	0	0	0
FBgn0037164	67	0	67
FBgn0037165	94	0	94
FBgn0037166	106	2	104
FBgn0037167	2	0	2
FBgn0037163	17	1	16
FBgn0004449	6647	9	6638
FBgn0011771	1099	0	1099
FBgn0037156	33	17	52
FBgn0028500	722	2	720
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	4	0	4
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	0	2
FBgn0052452	79	0	79
FBgn0037185	38	2	80
FBgn0260481	3	0	3
FBgn0037188	504	2	502
FBgn0052451	1044	1	1043
FBgn0037191	1	0	1
FBgn0010830	102	0	137
FBgn0037186	116	42	118
FBgn0037184	54	0	57
FBgn0037183	3	4	1
FBgn0037182	719	1	718
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	1	0	1
FBgn0037197	2	1	1
FBgn0053169	83	0	83
FBgn0037200	0	1	88
FBgn0037202	20	3	92
FBgn0037203	17	0	17
FBgn0037204	1	0	1
FBgn0037205	4	4	0
FBgn0037206	285	1	284
FBgn0037207	511	0	511
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	1515	1	1514
FBgn0010348	3395	7	3756
FBgn0020518	1	0	1
FBgn0037199	192	25	206
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	2	0	2
FBgn0046878	3	3	1
FBgn0037402	6	0	6
FBgn0037405	79	2	77
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	2	1	1
FBgn0037409	76	0	76
FBgn0037410	13	0	13
FBgn0037411	0	0	0
FBgn0037413	1	1	0
FBgn0027527	1599	2	1597
FBgn0037414	1579	1	1578
FBgn0037415	0	0	0
FBgn0037416	7	0	7
FBgn0037417	2	0	2
FBgn0037419	110	0	110
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	27	0	27
FBgn0037424	98	0	98
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	54	1	53
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	1	1	0
FBgn0037412	1	0	1
FBgn0051559	373	0	373
FBgn0046875	20	0	20
FBgn0046876	5	0	6
FBgn0026077	1401	1	1400
FBgn0037399	3	3	0
FBgn0037398	0	0	0
FBgn0037396	7	2	5
FBgn0037374	353	2	464
FBgn0037375	80	5	80
FBgn0028690	501	0	502
FBgn0037377	84	11	93
FBgn0037379	272	0	272
FBgn0037384	53	0	53
FBgn0037386	0	0	0
FBgn0037387	5	0	5
FBgn0037388	0	0	0
FBgn0037389	3	3	0
FBgn0028436	22	0	22
FBgn0037395	2	2	0
FBgn0003261	5047	6	5041
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	76	4	120
FBgn0029088	245	0	257
FBgn0037383	84	7	83
FBgn0037382	236	0	240
FBgn0037378	47	10	57
FBgn0037376	67	2	71
FBgn0037372	112	0	112
FBgn0037329	191	32	208
FBgn0011715	314	1	313
FBgn0037332	131	17	168
FBgn0051550	360	0	360
FBgn0010051	1634	2	1632
FBgn0037338	34	16	29
FBgn0037341	91	3	90
FBgn0041191	323	0	323
FBgn0037345	5	38	5
FBgn0037347	129	0	129
FBgn0019637	0	6	159
FBgn0037351	4924	2	4923
FBgn0051551	1	1	0
FBgn0051549	20	3	17
FBgn0037354	15	0	15
FBgn0037356	127	1	127
FBgn0037359	59	18	63
FBgn0046222	106	2	241
FBgn0037363	928	2	926
FBgn0037368	24	0	24
FBgn0037370	152	0	152
FBgn0027497	381	1	380
FBgn0037371	194	1	193
FBgn0037369	73	0	73
FBgn0004878	530	0	531
FBgn0037365	8	6	2
FBgn0037364	251	0	251
FBgn0010772	432	7	429
FBgn0037360	467	7	559
FBgn0037358	186	8	187
FBgn0027951	1218	5	1214
FBgn0051548	100	0	100
FBgn0051546	1	0	1
FBgn0044823	170	0	170
FBgn0037350	30	1	29
FBgn0017550	349	1	607
FBgn0014366	304	1	341
FBgn0037344	2090	4	2090
FBgn0037342	107	1	107
FBgn0037340	48	1	48
FBgn0037339	175	2	187
FBgn0037336	1643	3	1640
FBgn0010399	8	2	6
FBgn0051547	12	3	9
FBgn0015402	421	47	427
FBgn0025825	0	0	0
FBgn0037330	176	19	206
FBgn0037328	3245	1	3245
FBgn0037327	413	1	413
FBgn0037295	4	0	5
FBgn0037294	0	0	0
FBgn0037297	94	0	94
FBgn0037299	120	28	151
FBgn0037301	315	1	327
FBgn0037304	5	3	2
FBgn0037310	10	10	0
FBgn0051542	0	0	0
FBgn0003275	130	0	130
FBgn0011965	3	3	0
FBgn0037325	1	1	0
FBgn0037324	1	0	1
FBgn0037323	11	0	11
FBgn0037322	0	4	0
FBgn0001311	1041	0	1041
FBgn0037320	5	0	5
FBgn0037315	341	0	341
FBgn0037312	158	0	158
FBgn0051538	28	1	27
FBgn0037307	12	13	0
FBgn0037305	53	0	53
FBgn0260462	1051	1	1101
FBgn0053293	1	0	1
FBgn0040208	249	34	274
FBgn0037298	36	3	33
FBgn0037296	0	0	0
FBgn0004913	227	1	226
FBgn0037290	75	0	75
FBgn0037293	198	1	197
FBgn0040684	0	0	0
FBgn0010313	934	4	930
FBgn0037292	1	0	1
FBgn0037291	2	5	0
