N_unmapped	15817636	15817636	15817636
N_multimapping	0	0	0
N_noFeature	188855	2783483	210191
N_ambiguous	141025	2529	80186
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	1	1	0
FBgn0062565	7	0	7
FBgn0031088	1	0	1
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	2	0	2
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	189	0	189
FBgn0052350	87	5	145
FBgn0024733	6479	12	6467
FBgn0040372	473	1	472
FBgn0000316	235	0	249
FBgn0024989	2	0	2
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	1	0	1
FBgn0000022	96	1	95
FBgn0004170	49	0	49
FBgn0002561	367	0	367
FBgn0000137	249	0	249
FBgn0029522	0	8	20
FBgn0052817	2	6	5
FBgn0029524	4	0	7
FBgn0023536	51	0	68
FBgn0023534	2	0	2
FBgn0023535	5	3	6
FBgn0023537	39	0	39
FBgn0029525	468	5	466
FBgn0029523	17	33	19
FBgn0010019	18	0	18
FBgn0011822	0	0	0
FBgn0052816	0	0	0
FBgn0040370	0	0	0
FBgn0040373	271	0	271
FBgn0000108	7	0	7
FBgn0025640	26	7	25
FBgn0025635	200	3	197
FBgn0001341	432	2	433
FBgn0003575	473	0	473
FBgn0025634	57	3	54
FBgn0025638	334	15	337
FBgn0040383	7	1	8
FBgn0040382	32	1	31
FBgn0027343	101	0	101
FBgn0025621	157	0	157
FBgn0029535	0	0	0
FBgn0026874	13	3	10
FBgn0025616	6	5	1
FBgn0015799	525	1	524
FBgn0025620	2	6	0
FBgn0015288	1506	5	1502
FBgn0029532	3	3	0
FBgn0029531	4	54	0
FBgn0025639	805	6	817
FBgn0002579	1560	3	1557
FBgn0026879	70	0	77
FBgn0029529	8	1	11
FBgn0025633	690	0	690
FBgn0040892	0	0	0
FBgn0040341	2	2	0
FBgn0029539	0	0	0
FBgn0040339	49	0	54
FBgn0052815	20	20	19
FBgn0040340	361	0	361
FBgn0040347	10	0	12
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	8	2	8
FBgn0040398	19	0	19
FBgn0040365	2	0	2
FBgn0040397	314	1	327
FBgn0026143	156	1	158
