FBgn0029866	7	0	7
FBgn0029867	283	18	322
FBgn0052748	0	0	0
FBgn0029873	257	8	282
FBgn0014031	8	6	2
FBgn0000524	247	1	246
FBgn0014026	8820	8	8812
FBgn0029874	24	37	20
FBgn0003139	172	2	170
FBgn0003655	11	0	11
FBgn0016974	1	0	1
FBgn0029868	252	41	268
FBgn0043796	119	0	119
FBgn0028685	1315	7	1336
FBgn0026015	309	0	309
FBgn0041250	0	0	0
FBgn0031279	1	0	1
FBgn0051658	24	0	24
FBgn0031282	29	0	41
FBgn0015621	219	0	219
FBgn0010583	1008	5	1003
FBgn0020545	59	0	59
FBgn0031288	0	0	0
FBgn0031289	1	1	0
FBgn0002936	0	0	4
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	5	0	5
FBgn0031292	0	4	0
FBgn0020305	223	1	222
FBgn0029095	98	1	97
FBgn0031287	115	0	115
FBgn0020304	1411	5	1612
FBgn0031286	73	3	75
FBgn0031284	17	1	17
FBgn0031283	0	11	0
FBgn0031281	277	10	286
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	41	10	33
FBgn0053127	0	0	0
FBgn0000061	1	0	1
FBgn0003278	181	1	181
FBgn0002593	5378	20	5361
FBgn0031254	0	0	0
FBgn0031255	0	0	0
FBgn0004583	381	2	395
FBgn0031256	363	2	361
FBgn0031257	40	0	40
FBgn0027592	730	2	728
FBgn0003963	1011	4	1011
FBgn0031263	1	1	13
FBgn0031265	112	13	109
FBgn0031266	1772	10	1764
FBgn0031268	193	4	193
FBgn0023489	2	0	2
FBgn0010323	90	3	89
FBgn0013323	2	5	1
FBgn0031267	24	0	26
FBgn0021874	193	11	192
FBgn0031264	6	0	6
FBgn0005660	2	0	3
FBgn0031260	949	4	945
FBgn0010602	1620	8	1615
FBgn0043364	6	8	0
FBgn0031258	2	1	1
FBgn0015924	63	14	65
FBgn0031253	66	3	66
FBgn0031252	286	4	316
FBgn0031251	30	0	30
FBgn0031250	24	1	310
FBgn0051921	1	1	0
FBgn0031249	0	0	0
FBgn0031248	0	0	0
FBgn0067779	479	2	507
FBgn0031213	5	2	10
FBgn0031214	2	2	0
FBgn0031216	1785	3	1782
FBgn0031217	80	2	89
FBgn0001142	328	0	328
FBgn0031224	53	1	58
FBgn0031228	312	6	312
FBgn0031229	367	7	362
FBgn0031231	36	1	38
FBgn0031233	104	19	85
FBgn0031235	53	284	0
FBgn0031240	56	60	0
FBgn0003444	1929	21	2607
FBgn0031247	36	1	59
FBgn0024352	484	2	482
FBgn0020622	147	0	147
FBgn0017457	883	25	882
FBgn0025686	1	4	0
FBgn0031245	72	5	132
FBgn0031244	52	318	58
FBgn0031238	302	2	304
FBgn0031239	109	0	120
FBgn0031232	2	3	2
FBgn0031227	66	3	69
FBgn0051974	2	2	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	5	5	0
FBgn0026787	59	15	55
FBgn0002931	716	2	714
FBgn0051973	80	10	70
FBgn0031209	0	1	0
FBgn0002121	5181	25	5156
FBgn0036970	0	0	0
FBgn0036974	991	18	973
FBgn0036975	25	20	5
FBgn0024887	241	53	188
FBgn0036977	67	81	0
FBgn0001259	2	1	1
FBgn0036979	4	7	0
FBgn0036980	310	3	308
FBgn0036985	18	0	18
FBgn0036991	74	0	83
FBgn0036993	2	11	1
FBgn0036996	0	0	0
FBgn0036997	0	0	0
FBgn0036998	87	2	85
FBgn0036999	75	12	79
FBgn0037001	473	15	458
FBgn0052425	93	7	86
FBgn0037003	1	0	1
FBgn0037004	0	0	0
FBgn0037005	1	0	1
FBgn0037009	96	8	88
FBgn0037011	93	1	92
FBgn0037013	0	0	0
FBgn0001323	359	2	357
FBgn0037012	6	4	2
FBgn0037010	409	23	386
FBgn0037008	24	1	23
FBgn0037007	2379	8	2371
FBgn0037000	356	15	357
FBgn0052428	70	0	70
FBgn0036995	3	4	0
FBgn0036994	193	0	203
FBgn0036992	16	31	1
FBgn0036990	155	45	168
FBgn0029158	124	0	124
FBgn0036988	87	0	87
FBgn0036987	73	0	73
FBgn0036986	2	1	1
FBgn0036984	6	6	2
FBgn0028978	1087	1	1086
FBgn0027565	28	3	26
FBgn0001247	164	0	167
FBgn0036978	5	2	3
FBgn0036973	203	2	201
FBgn0037014	2	0	2
FBgn0037016	0	0	0
FBgn0040634	3	0	4
FBgn0016696	768	18	802
FBgn0037020	243	6	252
FBgn0037024	290	0	290
FBgn0037025	242	1	241
FBgn0037027	318	4	317
FBgn0037030	0	0	0
FBgn0040636	7	19	0
FBgn0037031	11	0	12
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	0	0	0
FBgn0052432	3	4	0
FBgn0027055	436	1	435
FBgn0037026	181	1	180
FBgn0037023	0	0	0
FBgn0027364	39	0	39
FBgn0037022	98	1	97
FBgn0037021	233	11	237
FBgn0037019	100	40	112
FBgn0037018	32	2	31
FBgn0037017	83	1	82
FBgn0045474	0	0	0
FBgn0037015	4	0	4
FBgn0001320	237	0	237
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	1	2	0
FBgn0037044	94	2	185
FBgn0028402	186	0	188
FBgn0026179	1530	3	1527
FBgn0053284	0	0	0
FBgn0037050	69	83	74
FBgn0037057	1	0	1
FBgn0037060	8	11	0
FBgn0028427	70	0	70
FBgn0004865	1	0	1
FBgn0037061	50	0	53
FBgn0037059	0	0	0
FBgn0053056	0	0	0
FBgn0053054	7	26	19
FBgn0041100	6	5	25
FBgn0024150	738	1	737
FBgn0037051	1689	10	1767
FBgn0020294	16	3	13
FBgn0053285	0	0	0
FBgn0037045	38	3	36
FBgn0003415	3288	12	3294
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	5	1	4
FBgn0037069	2	1	1
FBgn0037071	102	32	108
FBgn0037073	651	17	817
FBgn0052436	17	0	17
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	48	68	0
FBgn0005694	46	6	41
FBgn0037087	177	1	176
FBgn0037090	9	15	0
FBgn0037092	46	19	60
FBgn0037093	979	4	975
FBgn0037094	2986	14	2976
FBgn0053289	0	0	0
FBgn0015283	352	3	349
FBgn0028663	91	0	91
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	283	1	282
FBgn0052441	223	0	224
FBgn0037102	106	0	106
FBgn0037099	0	0	0
FBgn0037098	562	2	560
FBgn0029152	644	4	640
FBgn0026371	501	18	516
FBgn0015239	4	0	8
FBgn0037086	5	1	4
FBgn0037085	20	1	19
FBgn0014143	138	1	137
FBgn0037082	190	0	191
FBgn0037081	102	4	161
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	92	3	89
FBgn0037074	342	169	356
FBgn0003042	485	15	508
FBgn0037070	0	2	9
FBgn0037067	1	1	0
FBgn0037065	12	1	11
FBgn0027945	65	2	63
FBgn0037064	0	0	0
FBgn0037063	15	0	15
FBgn0037106	386	1	385
FBgn0037108	100	24	101
FBgn0037110	27	0	27
FBgn0043783	0	0	2
FBgn0052445	4	4	0
FBgn0052446	63	1	62
FBgn0037115	0	0	0
FBgn0037117	98	0	101
FBgn0037121	92	1	101
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	2	0
FBgn0000560	0	0	0
FBgn0022936	76	1	75
FBgn0037134	102	1	101
FBgn0037135	1904	13	2034
FBgn0037139	0	0	0
FBgn0037138	32	83	24
FBgn0046301	200	1	199
FBgn0052448	3	136	9
FBgn0037130	1	0	3
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	1	1	0
FBgn0037123	1	1	0
FBgn0037122	11	19	1
FBgn0037120	169	2	168
FBgn0052447	18	0	18
FBgn0037116	14	0	22
FBgn0037114	1	1	0
FBgn0037109	541	7	560
FBgn0037107	0	0	0
FBgn0037105	166	0	166
FBgn0037140	4	4	0
FBgn0037142	121	1	120
FBgn0037143	0	0	1
FBgn0037144	2	0	2
FBgn0029091	0	0	0
FBgn0037146	4	1	3
FBgn0000045	0	0	0
FBgn0004514	2	1	1
FBgn0037149	751	3	753
FBgn0000100	5357	12	5345
FBgn0004414	0	0	0
FBgn0037151	56	0	56
FBgn0037150	246	3	243
FBgn0027532	607	8	604
FBgn0037147	1	0	1
FBgn0037141	88	0	88
FBgn0052449	0	0	0
FBgn0015075	171	14	185
FBgn0004179	882	3	879
FBgn0025702	21	0	25
FBgn0027086	1295	1	1294
FBgn0052450	15	15	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	1	0	1
FBgn0037166	1	0	1
FBgn0037167	0	0	0
FBgn0037163	9	0	9
FBgn0004449	1331	6	1325
FBgn0011771	683	1	682
FBgn0037156	29	15	42
FBgn0028500	690	4	686
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	3	0	3
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	209	3	206
FBgn0037185	42	0	67
FBgn0260481	10	0	10
FBgn0037188	203	1	202
FBgn0052451	369	2	367
FBgn0037191	0	0	0
FBgn0010830	108	0	144
FBgn0037186	38	25	38
FBgn0037184	117	2	122
FBgn0037183	5	2	4
FBgn0037182	741	4	737
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	0	1	0
FBgn0053169	26	4	22
FBgn0037200	0	1	95
FBgn0037202	52	1	240
FBgn0037203	24	0	24
FBgn0037204	0	0	0
FBgn0037205	205	0	205
FBgn0037206	3	0	3
FBgn0037207	486	0	486
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	2772	15	2757
FBgn0010348	2461	14	2646
FBgn0020518	0	0	0
FBgn0037199	450	30	486
FBgn0052459	1	0	1
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	1	1	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	1	0	1
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	11	0	11
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	198	1	243
FBgn0037375	6	18	6
FBgn0028690	481	2	479
FBgn0037377	369	14	395
FBgn0037379	104	0	104
FBgn0037384	115	0	115
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	66	0	66
FBgn0037395	0	0	0
FBgn0003261	5232	15	5217
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	42	22	40
FBgn0029088	418	1	440
FBgn0037383	34	0	34
FBgn0037382	365	1	376
FBgn0037378	65	27	78
FBgn0037376	225	0	243
FBgn0037372	551	2	549
FBgn0037329	180	23	178
FBgn0011715	861	2	859
FBgn0037332	6	25	4
FBgn0051550	364	1	364
FBgn0010051	73	3	70
FBgn0037338	32	26	21
FBgn0037341	46	5	41
FBgn0041191	118	1	117
FBgn0037345	4	89	0
FBgn0037347	28	1	28
FBgn0019637	0	2	916
FBgn0037351	4972	10	4962
FBgn0051551	3	2	1
FBgn0051549	303	14	289
FBgn0037354	40	0	40
FBgn0037356	97	2	96
FBgn0037359	172	64	196
FBgn0046222	254	3	569
FBgn0037363	4534	21	4515
FBgn0037368	96	3	98
FBgn0037370	191	5	187
FBgn0027497	401	2	399
FBgn0037371	454	7	448
FBgn0037369	221	7	219
FBgn0004878	34	0	34
FBgn0037365	5	5	0
FBgn0037364	141	4	138
FBgn0010772	485	20	474
FBgn0037360	975	32	1219
FBgn0037358	120	10	116
FBgn0027951	1615	6	1610
FBgn0051548	18	0	18
FBgn0051546	3	2	1
FBgn0044823	75	2	73
FBgn0037350	22	1	21
FBgn0017550	421	3	638
FBgn0014366	752	1	836
FBgn0037344	2475	7	2471
FBgn0037342	89	1	88
FBgn0037340	59	0	59
FBgn0037339	205	1	223
FBgn0037336	742	1	741
FBgn0010399	1	0	1
FBgn0051547	14	14	1
FBgn0015402	535	2	556
FBgn0025825	0	0	0
FBgn0037330	156	11	166
FBgn0037328	3672	10	3663
FBgn0037327	164	1	163
FBgn0037295	11	0	11
FBgn0037294	1	0	1
FBgn0037297	117	1	117
FBgn0037299	105	32	132
FBgn0037301	328	2	340
FBgn0037304	1	1	0
FBgn0037310	1	1	0
FBgn0051542	0	0	0
FBgn0003275	269	1	268
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	1	1	0
FBgn0037323	0	0	0
FBgn0037322	0	7	0
FBgn0001311	17	0	17
FBgn0037320	0	0	0
FBgn0037315	36	0	36
FBgn0037312	39	0	39
FBgn0051538	12	0	12
FBgn0037307	11	12	0
FBgn0037305	16	0	16
FBgn0260462	1494	9	1539
FBgn0053293	3	0	3
FBgn0040208	262	32	289
FBgn0037298	85	9	77
FBgn0037296	4	2	2
FBgn0004913	167	2	165
FBgn0037290	1	0	1
FBgn0037293	261	1	260
FBgn0040684	0	0	0
FBgn0010313	1002	3	999
FBgn0037292	1	0	1
FBgn0037291	0	0	2
FBgn0037288	0	0	0
