FBgn0004832	9	0	9
FBgn0029693	74	2	72
FBgn0000179	4	0	4
FBgn0029708	3	2	1
FBgn0029709	229	0	229
FBgn0029710	12	1	11
FBgn0029712	8	4	12
FBgn0029714	199	3	196
FBgn0029716	2	2	0
FBgn0022768	1316	4	1312
FBgn0029715	915	4	911
FBgn0029713	93	5	96
FBgn0029711	91	1	90
FBgn0003210	1324	6	1318
FBgn0052773	5	0	5
FBgn0011760	1744	3	1741
FBgn0028325	54	0	54
FBgn0029722	3	0	3
FBgn0029727	0	0	0
FBgn0029729	3	3	0
FBgn0029730	2	0	2
FBgn0029733	9	0	9
FBgn0052772	45	1	44
FBgn0029737	50	5	46
FBgn0004368	1289	2	1287
FBgn0029740	0	0	0
FBgn0061196	0	0	0
FBgn0029728	30	0	30
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	4	0	4
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	467	1	466
FBgn0011761	62	0	62
FBgn0029753	5	0	5
FBgn0029755	313	5	331
FBgn0014024	48	19	52
FBgn0029754	2	0	2
FBgn0029752	4	0	4
FBgn0029751	15	0	19
FBgn0029750	21	0	21
FBgn0029747	0	0	0
FBgn0052767	1646	4	1642
FBgn0026751	193	0	193
FBgn0010014	0	0	0
FBgn0029761	5	2	3
FBgn0029763	2373	6	2367
FBgn0029765	0	0	0
FBgn0029766	4	0	4
FBgn0029768	0	8	0
FBgn0029770	0	0	0
FBgn0029771	42	0	57
FBgn0026702	88	0	88
FBgn0004687	546	1	545
FBgn0029778	230	0	230
FBgn0052762	0	0	0
FBgn0029769	7	0	15
FBgn0029762	1	0	1
FBgn0029756	340	6	339
FBgn0028474	1335	3	1332
FBgn0029785	3666	6	3660
FBgn0003747	1	0	2
FBgn0000394	22	16	56
FBgn0029791	11	2	9
FBgn0029795	19	20	0
FBgn0029798	147	0	147
FBgn0029799	13	37	0
FBgn0029801	7	1	9
FBgn0029809	0	0	1
FBgn0029810	1	1	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1	1	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	239	9	340
FBgn0029821	22	0	22
FBgn0029822	80	4	81
FBgn0029823	13	11	10
FBgn0029819	100	4	96
FBgn0014340	644	2	642
FBgn0029818	94	0	94
FBgn0029813	0	0	0
FBgn0029807	9	7	2
FBgn0029804	18	16	2
FBgn0013987	643	1	642
FBgn0029800	48	1	71
FBgn0261383	594	0	594
FBgn0052758	153	1	152
FBgn0053080	0	0	0
FBgn0027564	86	2	98
FBgn0029789	69	0	69
FBgn0046687	96	16	80
FBgn0015794	6	0	6
FBgn0029783	5	0	16
FBgn0029824	302	3	299
FBgn0029825	147	0	147
FBgn0052756	77	2	75
FBgn0029826	3	0	3
FBgn0052755	1	0	1
FBgn0029827	1	1	0
FBgn0029828	0	1	0
FBgn0029830	9	1	8
FBgn0029831	7	0	7
FBgn0029833	192	0	194
FBgn0029834	30	0	30
FBgn0029835	2	0	2
FBgn0029843	8	22	10
FBgn0029849	10	4	6
FBgn0003514	503	0	503
FBgn0029848	0	0	0
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	4	5	43
FBgn0029840	1085	1	1155
FBgn0029839	0	1	0
FBgn0029838	1	0	1
FBgn0029837	2	2	0
FBgn0003302	10	2	10
FBgn0029003	1	1	0
FBgn0027546	0	0	0
FBgn0005390	36	1	36
FBgn0029851	1	1	0
FBgn0015818	463	1	462
FBgn0029853	28	3	25
FBgn0028982	4786	11	4775
FBgn0029857	68	22	71
FBgn0029858	32	2	33
FBgn0029861	121	1	120
FBgn0029863	0	0	0
FBgn0029864	7	0	7
FBgn0029866	17	0	17
FBgn0029867	916	9	1059
FBgn0052748	0	0	0
FBgn0029873	357	7	402
FBgn0014031	3	1	2
FBgn0000524	202	2	200
FBgn0014026	7810	6	7804
FBgn0029874	32	53	31
FBgn0003139	195	0	195
FBgn0003655	85	0	85
FBgn0016974	5	1	4
FBgn0029868	191	148	195
FBgn0043796	93	3	90
FBgn0028685	1225	4	1246
FBgn0026015	309	1	308
FBgn0041250	4	1	3
FBgn0031279	0	0	0
FBgn0051658	26	0	26
FBgn0031282	9	3	13
FBgn0015621	119	1	118
FBgn0010583	820	6	814
FBgn0020545	154	1	153
FBgn0031288	0	0	0
FBgn0031289	3	3	0
FBgn0002936	0	0	5
FBgn0002563	2	1	1
FBgn0046113	3	2	1
FBgn0003916	2	0	2
FBgn0031292	6	13	0
FBgn0020305	221	2	219
FBgn0029095	60	1	59
FBgn0031287	35	0	35
FBgn0020304	550	2	639
FBgn0031286	71	13	67
FBgn0031284	27	0	30
FBgn0031283	0	4	0
FBgn0031281	284	12	288
FBgn0000442	0	0	0
FBgn0026438	1	1	0
FBgn0040106	0	0	0
FBgn0004611	70	6	68
FBgn0053127	0	0	0
FBgn0000061	4	0	4
FBgn0003278	153	1	152
FBgn0002593	4384	9	4377
FBgn0031254	0	0	0
FBgn0031255	4	0	4
FBgn0004583	150	3	148
FBgn0031256	437	0	437
FBgn0031257	23	1	22
FBgn0027592	841	5	836
FBgn0003963	123	7	117
FBgn0031263	2	0	10
FBgn0031265	70	21	62
FBgn0031266	1596	1	1595
FBgn0031268	159	0	162
FBgn0023489	1	0	1
FBgn0010323	49	2	49
FBgn0013323	0	3	0
FBgn0031267	27	2	25
FBgn0021874	76	5	84
FBgn0031264	13	0	13
FBgn0005660	0	3	0
FBgn0031260	855	3	852
FBgn0010602	1305	1	1304
FBgn0043364	4	4	1
FBgn0031258	5	2	3
FBgn0015924	37	4	34
FBgn0031253	66	1	67
FBgn0031252	285	6	312
FBgn0031251	16	1	15
FBgn0031250	15	1	141
FBgn0051921	1	1	0
FBgn0031249	0	0	0
FBgn0031248	0	0	0
FBgn0067779	290	6	298
FBgn0031213	21	7	25
FBgn0031214	2	2	0
FBgn0031216	1854	1	1853
FBgn0031217	49	3	53
FBgn0001142	658	1	657
FBgn0031224	42	0	47
FBgn0031228	262	35	259
FBgn0031229	352	5	348
FBgn0031231	39	0	45
FBgn0031233	427	27	401
FBgn0031235	74	677	0
FBgn0031240	106	120	0
FBgn0003444	2626	31	3486
FBgn0031247	25	4	62
FBgn0024352	245	0	245
FBgn0020622	129	0	129
FBgn0017457	883	41	883
FBgn0025686	2	5	3
FBgn0031245	51	20	77
FBgn0031244	64	398	65
FBgn0031238	175	0	189
FBgn0031239	234	0	274
FBgn0031232	2	8	1
FBgn0031227	161	7	183
FBgn0051974	8	8	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	22	23	0
FBgn0026787	39	11	36
FBgn0002931	530	3	527
FBgn0051973	72	27	45
FBgn0031209	1	9	1
FBgn0002121	5186	12	5175
FBgn0036970	0	0	0
FBgn0036974	1313	8	1305
FBgn0036975	9	9	1
FBgn0024887	337	19	318
FBgn0036977	14	22	0
FBgn0001259	2	1	1
FBgn0036979	4	5	0
FBgn0036980	2042	3	2039
FBgn0036985	23	2	21
FBgn0036991	32	0	33
FBgn0036993	2	9	0
FBgn0036996	0	0	0
FBgn0036997	2	2	0
FBgn0036998	78	0	78
FBgn0036999	54	9	54
FBgn0037001	495	11	484
FBgn0052425	571	12	559
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	2	0	2
FBgn0037009	117	7	113
FBgn0037011	62	0	63
FBgn0037013	0	0	0
FBgn0001323	400	0	400
FBgn0037012	10	9	2
FBgn0037010	714	39	678
FBgn0037008	21	1	20
FBgn0037007	1985	12	1974
FBgn0037000	141	11	139
FBgn0052428	92	1	91
FBgn0036995	1	1	1
FBgn0036994	97	2	102
FBgn0036992	12	14	2
FBgn0036990	99	40	103
FBgn0029158	52	1	51
FBgn0036988	34	3	31
FBgn0036987	55	0	55
FBgn0036986	0	0	0
FBgn0036984	13	18	4
FBgn0028978	2625	3	2623
FBgn0027565	24	1	23
FBgn0001247	116	1	116
FBgn0036978	2	2	0
FBgn0036973	214	0	214
FBgn0037014	10	3	7
FBgn0037016	4	2	2
FBgn0040634	9	2	12
FBgn0016696	682	40	714
FBgn0037020	203	1	210
FBgn0037024	457	1	456
FBgn0037025	145	3	143
FBgn0037027	279	7	279
FBgn0037030	0	0	1
FBgn0040636	2	11	0
FBgn0037031	16	0	16
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	0	0	0
FBgn0052432	4	4	0
FBgn0027055	617	1	616
FBgn0037026	86	2	84
FBgn0037023	0	0	0
FBgn0027364	19	2	17
FBgn0037022	50	4	46
FBgn0037021	446	10	444
FBgn0037019	176	36	211
FBgn0037018	28	6	28
FBgn0037017	41	0	41
FBgn0045474	1	0	1
FBgn0037015	2	0	2
FBgn0001320	790	3	787
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	0	0	0
FBgn0037044	71	3	120
FBgn0028402	75	0	78
FBgn0026179	2433	7	2426
FBgn0053284	4	4	0
FBgn0037050	36	82	35
FBgn0037057	0	0	0
FBgn0037060	7	9	0
FBgn0028427	98	0	98
FBgn0004865	1	0	1
FBgn0037061	22	1	23
FBgn0037059	0	0	0
FBgn0053056	0	0	0
FBgn0053054	1	52	4
FBgn0041100	3	7	13
FBgn0024150	2640	12	2628
FBgn0037051	1800	7	1874
FBgn0020294	12	1	11
FBgn0053285	1	0	1
FBgn0037045	50	5	46
FBgn0003415	2504	10	2506
FBgn0053286	0	0	0
FBgn0053287	1	0	1
FBgn0037040	0	0	0
FBgn0037039	2	0	2
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	5	0	5
FBgn0037069	5	2	3
FBgn0037071	70	25	73
FBgn0037073	879	30	1103
FBgn0052436	15	2	13
FBgn0052437	3	1	2
FBgn0052440	0	0	0
FBgn0053288	64	85	0
FBgn0005694	75	6	71
FBgn0037087	239	0	239
FBgn0037090	10	12	0
FBgn0037092	48	13	58
FBgn0037093	1986	3	1983
FBgn0037094	2184	17	2172
FBgn0053289	0	0	0
FBgn0015283	195	2	193
FBgn0028663	109	0	109
FBgn0053290	3	1	2
FBgn0037101	0	0	0
FBgn0052438	112	3	109
FBgn0052441	178	0	178
FBgn0037102	130	0	130
FBgn0037099	1	1	0
FBgn0037098	288	2	286
FBgn0029152	1565	2	1563
FBgn0026371	398	12	409
FBgn0015239	5	1	9
FBgn0037086	12	7	5
FBgn0037085	487	6	481
FBgn0014143	234	0	234
FBgn0037082	146	1	147
FBgn0037081	76	1	138
FBgn0002842	1	0	1
FBgn0037078	0	0	0
FBgn0037076	64	3	61
FBgn0037074	657	229	682
FBgn0003042	328	6	350
FBgn0037070	0	1	11
FBgn0037067	2	2	0
FBgn0037065	6	1	5
FBgn0027945	12	3	9
FBgn0037064	0	0	1
FBgn0037063	14	0	14
FBgn0037106	445	3	442
FBgn0037108	56	42	56
FBgn0037110	7	0	7
FBgn0043783	0	0	0
FBgn0052445	0	0	0
FBgn0052446	113	0	113
FBgn0037115	0	2	0
FBgn0037117	106	2	108
FBgn0037121	67	0	80
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	0	0	0
FBgn0022936	38	0	38
FBgn0037134	59	0	59
FBgn0037135	1949	10	2106
FBgn0037139	2	2	0
FBgn0037138	53	65	49
FBgn0046301	95	0	95
FBgn0052448	5	161	11
FBgn0037130	0	0	0
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	2	2	0
FBgn0037122	11	23	0
FBgn0037120	97	2	97
FBgn0052447	10	0	10
FBgn0037116	55	2	90
FBgn0037114	0	0	0
FBgn0037109	825	11	856
FBgn0037107	1	0	1
FBgn0037105	82	0	82
FBgn0037140	2	1	2
FBgn0037142	76	0	76
FBgn0037143	0	0	1
FBgn0037144	29	4	25
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	1	1	0
FBgn0004514	4	4	0
FBgn0037149	1029	5	1028
FBgn0000100	5336	7	5330
FBgn0004414	0	0	0
FBgn0037151	29	0	29
FBgn0037150	336	8	328
FBgn0027532	1365	9	1360
FBgn0037147	1	0	1
FBgn0037141	40	0	41
FBgn0052449	0	0	0
FBgn0015075	101	65	117
FBgn0004179	1498	2	1496
FBgn0025702	13	3	15
FBgn0027086	2526	2	2524
FBgn0052450	0	0	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	6	0	6
FBgn0004449	879	4	876
FBgn0011771	372	2	371
FBgn0037156	129	19	191
FBgn0028500	408	4	404
FBgn0037169	1	0	1
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	2	2	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	1	0
FBgn0052452	123	0	123
FBgn0037185	57	1	119
FBgn0260481	15	0	15
FBgn0037188	151	2	149
FBgn0052451	1044	2	1042
FBgn0037191	0	0	0
FBgn0010830	66	0	97
FBgn0037186	45	64	45
FBgn0037184	70	11	73
FBgn0037183	16	12	11
FBgn0037182	888	1	887
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	2	0	2
FBgn0037195	2	2	0
FBgn0037197	1	1	0
FBgn0053169	12	1	11
FBgn0037200	0	2	49
FBgn0037202	59	4	253
FBgn0037203	19	2	18
FBgn0037204	0	0	0
FBgn0037205	280	0	280
FBgn0037206	0	0	0
FBgn0037207	155	2	153
FBgn0052457	0	0	0
FBgn0052461	3	1	2
FBgn0044324	2678	10	2669
FBgn0010348	2346	5	2572
FBgn0020518	0	0	0
FBgn0037199	398	36	443
FBgn0052459	4	3	1
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	6	2	4
FBgn0046878	3	1	2
FBgn0037402	0	0	0
FBgn0037405	2	0	2
FBgn0037406	1	0	1
FBgn0051562	0	0	0
FBgn0037408	1	1	0
FBgn0037409	0	0	0
FBgn0037410	1	0	1
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	1	0	1
FBgn0037414	0	0	0
FBgn0037415	1	1	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	1	0	1
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	4	0	4
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	1	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	13	1	12
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	1	1	0
FBgn0037374	335	0	397
FBgn0037375	6	14	6
FBgn0028690	301	2	299
FBgn0037377	354	3	391
FBgn0037379	73	0	73
FBgn0037384	40	0	40
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	57	0	58
FBgn0037395	1	1	0
FBgn0003261	6017	11	6006
FBgn0010403	0	0	0
FBgn0011281	2	0	2
FBgn0040679	0	0	0
FBgn0037391	28	17	26
FBgn0029088	1012	4	1047
FBgn0037383	36	0	36
FBgn0037382	439	0	447
FBgn0037378	26	41	25
FBgn0037376	165	0	179
FBgn0037372	351	2	350
FBgn0037329	143	37	137
FBgn0011715	809	2	807
FBgn0037332	7	12	7
FBgn0051550	372	1	372
FBgn0010051	91	2	89
FBgn0037338	41	19	33
FBgn0037341	100	14	86
FBgn0041191	166	6	160
FBgn0037345	0	82	1
FBgn0037347	57	0	57
FBgn0019637	0	2	843
FBgn0037351	4127	4	4124
FBgn0051551	10	2	8
FBgn0051549	298	3	295
FBgn0037354	67	0	67
FBgn0037356	40	0	40
FBgn0037359	187	35	205
FBgn0046222	298	5	613
FBgn0037363	6052	17	6036
FBgn0037368	55	3	55
FBgn0037370	157	2	156
FBgn0027497	315	1	315
FBgn0037371	277	5	272
FBgn0037369	308	1	311
FBgn0004878	87	2	86
FBgn0037365	15	15	0
FBgn0037364	64	7	57
FBgn0010772	657	20	649
FBgn0037360	610	27	763
FBgn0037358	183	3	183
FBgn0027951	2172	7	2165
FBgn0051548	7	0	7
FBgn0051546	1	0	1
FBgn0044823	335	4	331
FBgn0037350	29	0	29
FBgn0017550	437	7	756
FBgn0014366	688	5	766
FBgn0037344	5738	12	5729
FBgn0037342	69	1	68
FBgn0037340	54	0	54
FBgn0037339	322	3	334
FBgn0037336	1269	1	1268
FBgn0010399	2	0	2
FBgn0051547	15	14	2
FBgn0015402	513	3	522
FBgn0025825	0	0	0
FBgn0037330	129	14	146
FBgn0037328	2685	5	2680
FBgn0037327	1546	5	1541
FBgn0037295	6	1	5
FBgn0037294	1	0	1
FBgn0037297	62	4	62
FBgn0037299	126	42	160
FBgn0037301	309	2	316
FBgn0037304	7	4	3
FBgn0037310	28	28	0
FBgn0051542	0	0	0
FBgn0003275	190	0	191
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	2	0
FBgn0001311	15	1	15
FBgn0037320	0	0	0
FBgn0037315	27	1	26
FBgn0037312	74	1	73
FBgn0051538	23	1	22
FBgn0037307	23	25	0
FBgn0037305	8	0	8
FBgn0260462	1431	2	1471
FBgn0053293	17	0	17
FBgn0040208	389	35	430
FBgn0037298	190	12	182
FBgn0037296	1	0	1
FBgn0004913	53	2	51
FBgn0037290	0	0	0
FBgn0037293	181	1	180
FBgn0040684	2	0	2
FBgn0010313	883	8	875
