chromosome start end
X 390403 390404
X 609457 609458
X 759663 759664
X 791110 791111
X 898990 898991
X 934850 934851
X 1060579 1060580
X 1179698 1179699
X 1355284 1355285
X 1511386 1511387
X 1599875 1599876
X 1618237 1618238
X 1618844 1618845
X 1652321 1652322
X 1831243 1831244
X 1922349 1922350
X 1997271 1997272
X 2018253 2018254
X 2030983 2030984
X 2041464 2041465
X 2062773 2062774
X 2162217 2162218
X 2199704 2199705
X 2215519 2215520
X 2250463 2250464
X 2259155 2259156
X 2287563 2287564
X 2293342 2293343
X 2316165 2316166
X 2369235 2369236
X 2405530 2405531
X 2480838 2480839
X 2583515 2583516
X 2736523 2736524
X 2746347 2746348
X 2763839 2763840
X 2764307 2764308
X 2856341 2856342
X 2871853 2871854
X 3634400 3634401
X 3853072 3853073
X 3855899 3855900
X 4014726 4014727
X 4107581 4107582
X 4281197 4281198
X 4515210 4515211
X 4698535 4698536
X 4809863 4809864
X 4837956 4837957
X 4858797 4858798
X 5068184 5068185
X 5080997 5080998
X 5229409 5229410
X 5237402 5237403
X 5481528 5481529
X 5568924 5568925
X 5770449 5770450
X 5823676 5823677
X 5913492 5913493
X 5942546 5942547
X 6031554 6031555
X 6058126 6058127
X 6065950 6065951
X 6236897 6236898
X 6385648 6385649
X 6394069 6394070
X 6411293 6411294
X 6432891 6432892
X 6446357 6446358
X 6524612 6524613
X 6690492 6690493
X 6691563 6691564
X 6822847 6822848
X 6823651 6823652
X 6824180 6824181
X 6965849 6965850
X 7441922 7441923
X 7474681 7474682
X 7840863 7840864
X 7880229 7880230
X 8051925 8051926
X 8114621 8114622
X 8116203 8116204
X 8204542 8204543
X 8218686 8218687
X 8243020 8243021
X 8290163 8290164
X 8322824 8322825
X 8403629 8403630
X 8559459 8559460
X 8586247 8586248
X 8716027 8716028
X 8760145 8760146
X 8844330 8844331
X 8871943 8871944
X 9028940 9028941
X 9060731 9060732
X 9178600 9178601
X 9249154 9249155
X 9300031 9300032
X 9329160 9329161
X 9401041 9401042
X 9410256 9410257
X 9486811 9486812
X 9708242 9708243
X 9728572 9728573
X 9778123 9778124
X 9820779 9820780
X 9821861 9821862
X 9840853 9840854
X 9935217 9935218
X 10030672 10030673
X 10226638 10226639
X 10378994 10378995
X 10536374 10536375
X 10617317 10617318
X 10630283 10630284
X 10751993 10751994
X 10912265 10912266
X 10924103 10924104
X 10942630 10942631
X 10943854 10943855
X 11003751 11003752
X 11017878 11017879
X 11297169 11297170
X 11315517 11315518
X 11316377 11316378
X 11512929 11512930
X 11549660 11549661
X 11616585 11616586
X 11743614 11743615
X 11767732 11767733
X 11866654 11866655
X 11886694 11886695
X 11959785 11959786
X 11992175 11992176
X 11994807 11994808
X 12029697 12029698
X 12057231 12057232
X 12084297 12084298
X 12174300 12174301
X 12186613 12186614
X 12623137 12623138
X 12748675 12748676
X 12765771 12765772
X 12797499 12797500
X 12812906 12812907
X 12879464 12879465
X 13074394 13074395
X 13243988 13243989
X 13253557 13253558
X 13294562 13294563
X 13364394 13364395
X 13426856 13426857
X 13457084 13457085
X 13505473 13505474
X 13544501 13544502
X 13584548 13584549
X 13783052 13783053
X 13788497 13788498
X 13827574 13827575
X 13894581 13894582
X 13899796 13899797
X 13934195 13934196
X 13969103 13969104
X 13990397 13990398
X 13990997 13990998
X 14160287 14160288
X 14267693 14267694
X 14280822 14280823
X 14395613 14395614
X 14748131 14748132
X 14991541 14991542
X 15215202 15215203
X 15249464 15249465
X 15489119 15489120
X 15610290 15610291
X 15647862 15647863
X 15747294 15747295
X 15893762 15893763
X 15905677 15905678
X 15964017 15964018
X 15997775 15997776
X 16023629 16023630
X 16038867 16038868
X 16045839 16045840
X 16090789 16090790
X 16159617 16159618
X 16244508 16244509
X 16437178 16437179
X 16453660 16453661
X 16473040 16473041
X 16519646 16519647
X 16544865 16544866
X 16606311 16606312
X 16615212 16615213
X 16711669 16711670
X 16725462 16725463
X 16726480 16726481
X 16763045 16763046
X 16771048 16771049
X 16777644 16777645
X 16816199 16816200
X 16961453 16961454
X 17045633 17045634
X 17119699 17119700
X 17239846 17239847
X 17300497 17300498
X 17317882 17317883
X 17356264 17356265
X 17448901 17448902
X 17769440 17769441
X 17808892 17808893
X 17818659 17818660
X 17869145 17869146
X 17984802 17984803
X 18011084 18011085
X 18030969 18030970
X 18089894 18089895
X 18261607 18261608
X 18537779 18537780
X 18658744 18658745
X 18799576 18799577
X 18817591 18817592
X 18953145 18953146
X 19012278 19012279
X 19051273 19051274
X 19359472 19359473
X 19427654 19427655
X 19436200 19436201
X 19653128 19653129
X 19673526 19673527
X 19732989 19732990
X 19742327 19742328
X 19787727 19787728
X 19804165 19804166
X 19852457 19852458
X 19904720 19904721
X 20057426 20057427
X 20245864 20245865
X 20380420 20380421
X 20429300 20429301
X 20429895 20429896
X 20610048 20610049
X 20669107 20669108
X 20720559 20720560
X 21228926 21228927
X 21248813 21248814
X 21430612 21430613
X 21516944 21516945
X 21527255 21527256
X 21531635 21531636
X 21568587 21568588
X 21584491 21584492
