FLYBASE,query,SYMBOL,GENENAME,chromosome_name,start_position,end_position
FBgn0000003,FBgn0000003,7SLRNA:CR32864,Signal recognition particle 7SL RNA CR32864,3R,6822500,6822798
FBgn0000008,FBgn0000008,a,arc,2R,22136968,22172834
FBgn0000014,FBgn0000014,abd-A,abdominal A,3R,16807214,16830049
FBgn0000015,FBgn0000015,Abd-B,Abdominal B,3R,16927212,16972236
FBgn0000017,FBgn0000017,Abl,Abl tyrosine kinase,3L,16615866,16647882
FBgn0000018,FBgn0000018,abo,abnormal oocyte,2L,10973443,10975293
FBgn0000022,FBgn0000022,ac,achaete,X,370031,370947
FBgn0000024,FBgn0000024,Ace,Acetylcholine esterase,3R,13222951,13259517
FBgn0000028,FBgn0000028,acj6,abnormal chemosensory jump 6,X,15350239,15379064
FBgn0000032,FBgn0000032,Acph-1,Acid phosphatase 1,3R,29991144,29993411
FBgn0000036,FBgn0000036,nAChRalpha1,nicotinic Acetylcholine Receptor alpha1,3R,24393896,24457157
FBgn0000038,FBgn0000038,nAChRbeta1,nicotinic Acetylcholine Receptor beta1,3L,4429349,4435993
FBgn0000042,FBgn0000042,Act5C,Actin 5C,X,5900861,5905399
FBgn0000043,FBgn0000043,Act42A,Actin 42A,2R,6013910,6015689
FBgn0000044,FBgn0000044,Act57B,Actin 57B,2R,20944021,20946431
FBgn0000046,FBgn0000046,Act87E,Actin 87E,3R,13425983,13428375
FBgn0000052,FBgn0000052,Pfas,Phosphoribosylformylglycinamidine synthase,2L,6041181,6046050
FBgn0000053,FBgn0000053,Gart,GART trifunctional enzyme,2L,7014623,7023898
FBgn0000057,FBgn0000057,adp,adipose,2R,18151704,18154060
FBgn0000061,FBgn0000061,al,aristaless,2L,378112,387439
FBgn0000063,FBgn0000063,Mps1,Monopolar spindle 1,3R,17671271,17673828
FBgn0000064,FBgn0000064,Ald1,Aldolase 1,3R,26254069,26261591
FBgn0000071,FBgn0000071,Ama,Amalgam,3R,6762593,6765261
FBgn0000075,FBgn0000075,amd,alpha methyl dopa-resistant,2L,19110154,19114110
FBgn0000077,FBgn0000077,amx,almondex,X,9245915,9247336
FBgn0000083,FBgn0000083,AnxB9,Annexin B9,3R,21065241,21070917
FBgn0000084,FBgn0000084,AnxB10,Annexin B10,X,20171445,20173514
FBgn0000097,FBgn0000097,aop,anterior open,2L,2156484,2178754
FBgn0000100,FBgn0000100,RpLP0,Ribosomal protein LP0,3L,22075867,22077487
FBgn0000108,FBgn0000108,Appl,beta amyloid protein precursor-like,X,530501,579044
FBgn0000109,FBgn0000109,Aprt,Adenine phosphoribosyltransferase,3L,1883795,1885019
FBgn0000114,FBgn0000114,bru1,bruno 1,2L,12175004,12313438
FBgn0000115,FBgn0000115,Arl1,ADP ribosylation factor-like 1,3L,15983135,15984362
FBgn0000116,FBgn0000116,Argk,Arginine kinase,3L,9048781,9066027
FBgn0000117,FBgn0000117,arm,armadillo,X,1891401,1900646
FBgn0000119,FBgn0000119,arr,arrow,2R,13453640,13483229
FBgn0000137,FBgn0000137,ase,asense,X,460747,463176
FBgn0000139,FBgn0000139,ash2,"absent, small, or homeotic discs 2",3R,24650125,24653376
FBgn0000140,FBgn0000140,asp,abnormal spindle,3R,24753849,24760513
FBgn0000146,FBgn0000146,aub,aubergine,2L,10997819,11001476
FBgn0000147,FBgn0000147,aurA,aurora A,3R,11963124,11964826
FBgn0000150,FBgn0000150,awd,abnormal wing discs,3R,31745172,31746077
FBgn0000152,FBgn0000152,Axs,Abnormal X segregation,X,16680089,16683895
FBgn0000157,FBgn0000157,Dll,Distal-less,2R,24814822,24835667
FBgn0000158,FBgn0000158,bam,bag of marbles,3R,25243039,25245109
FBgn0000163,FBgn0000163,baz,bazooka,X,17160006,17200728
FBgn0000166,FBgn0000166,bcd,bicoid,3R,6755842,6759466
FBgn0000173,FBgn0000173,ben,bendless,X,13996345,13999805
FBgn0000179,FBgn0000179,bi,bifid,X,4412856,4485647
FBgn0000180,FBgn0000180,bib,big brain,2L,9984645,9995538
FBgn0000181,FBgn0000181,bic,bicaudal,2R,12870249,12871794
FBgn0000183,FBgn0000183,BicD,Bicaudal D,2L,17459605,17473215
FBgn0000206,FBgn0000206,boss,bride of sevenless,3R,25961994,25966948
FBgn0000212,FBgn0000212,brm,brahma,3L,15970082,15982869
FBgn0000216,FBgn0000216,Brd,Bearded,3L,14972667,14973198
FBgn0000221,FBgn0000221,brn,brainiac,X,4104342,4105791
FBgn0000227,FBgn0000227,Bsg25A,Blastoderm-specific gene 25A,2L,4683052,4684461
FBgn0000228,FBgn0000228,Bsg25D,Blastoderm-specific gene 25D,2L,5271728,5278548
FBgn0000229,FBgn0000229,bsk,basket,2L,10247502,10250501
FBgn0000233,FBgn0000233,btd,buttonhead,X,9694186,9697558
FBgn0000239,FBgn0000239,bur,burgundy,2L,21174182,21179683
FBgn0000241,FBgn0000241,bw,brown,2R,23527805,23538499
FBgn0000244,FBgn0000244,by,blistery,3R,9528238,9533011
FBgn0000246,FBgn0000246,c(3)G,crossover suppressor on 3 of Gowen,3R,15789473,15792579
FBgn0000247,FBgn0000247,ca,claret,3R,29806811,29815047
FBgn0000250,FBgn0000250,cact,cactus,2L,16313036,16326207
FBgn0000251,FBgn0000251,cad,caudal,2L,20770731,20783135
FBgn0000253,FBgn0000253,Cam,Calmodulin,2R,12259398,12278809
FBgn0000256,FBgn0000256,capu,cappuccino,2L,3872646,3902860
FBgn0000257,FBgn0000257,car,carnation,X,19566019,19569401
FBgn0000259,FBgn0000259,CkIIbeta,Casein kinase II beta subunit,X,11792533,11801587
FBgn0000261,FBgn0000261,Cat,Catalase,3L,18822604,18828188
FBgn0000273,FBgn0000273,Pka-C1,"Protein kinase, cAMP-dependent, catalytic subunit 1",2L,9682315,9699297
