N_unmapped	20503433	20503433	20503433
N_multimapping	0	0	0
N_noFeature	224510	3987930	256727
N_ambiguous	207066	4400	115279
FBgn0031081	5	0	5
FBgn0052826	0	0	0
FBgn0031085	1	1	0
FBgn0062565	8	0	8
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	2	0	2
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	224	1	223
FBgn0052350	58	17	85
FBgn0024733	9744	18	9726
FBgn0040372	852	2	850
FBgn0000316	1109	4	1159
FBgn0024989	0	0	0
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	6	0	6
FBgn0000022	200	1	199
FBgn0004170	91	0	91
FBgn0002561	492	1	491
FBgn0000137	23	0	23
FBgn0029522	0	19	19
FBgn0052817	0	12	0
FBgn0029524	2	1	3
FBgn0023536	108	0	135
FBgn0023534	1	0	1
FBgn0023535	3	10	7
FBgn0023537	1	1	0
FBgn0029525	531	1	532
FBgn0029523	15	20	43
FBgn0010019	15	3	12
FBgn0011822	0	0	0
FBgn0052816	1	0	1
FBgn0040370	8	0	8
FBgn0040373	332	1	331
FBgn0000108	32	10	22
FBgn0025640	73	14	76
FBgn0025635	778	4	775
FBgn0001341	906	13	900
FBgn0003575	748	0	748
FBgn0025634	92	11	81
FBgn0025638	679	41	687
FBgn0040383	1	0	8
FBgn0040382	26	3	23
FBgn0027343	84	0	84
FBgn0025621	146	0	146
FBgn0029535	0	0	0
FBgn0026874	32	1	31
FBgn0025616	36	32	4
FBgn0015799	615	3	612
FBgn0025620	4	3	1
FBgn0015288	2174	8	2167
FBgn0029532	3	2	1
FBgn0029531	4	74	3
FBgn0025639	1986	17	2018
FBgn0002579	2101	3	2100
FBgn0026879	124	6	136
FBgn0029529	14	0	16
FBgn0025633	939	2	937
FBgn0040892	0	0	0
FBgn0040341	1	1	0
FBgn0029539	0	0	0
FBgn0040339	110	0	122
FBgn0052815	57	54	52
FBgn0040340	238	2	237
FBgn0040347	19	0	26
FBgn0042146	1	0	1
FBgn0029552	0	0	0
FBgn0040337	27	1	28
FBgn0040398	1	0	1
FBgn0040365	6	1	5
FBgn0040397	274	2	291
FBgn0026143	215	2	217
FBgn0040351	5	0	5
FBgn0040338	0	0	0
FBgn0040350	3	3	0
FBgn0040349	9	0	9
FBgn0040348	4	10	1
FBgn0040346	216	0	262
FBgn0040342	42	42	3
FBgn0040345	30	41	1
FBgn0040343	0	0	0
FBgn0052814	1	0	1
FBgn0040364	3	2	1
FBgn0040362	1	1	0
FBgn0040361	1	1	0
FBgn0040360	1	1	0
FBgn0040359	2	2	0
FBgn0040358	0	0	0
FBgn0029568	2	2	0
FBgn0040357	2	1	1
FBgn0040367	14	7	7
FBgn0025642	2	0	2
FBgn0004650	32	1	32
FBgn0024362	349	2	347
FBgn0024361	6	1	5
FBgn0024364	175	0	176
FBgn0029573	10	10	0
FBgn0024987	622	0	622
FBgn0023169	211	2	212
FBgn0052813	5	0	5
FBgn0024985	232	1	231
FBgn0027794	285	2	283
FBgn0027795	56	0	56
FBgn0024986	38	2	39
FBgn0000826	13	9	5
FBgn0024365	90	1	89
FBgn0024360	52	4	48
FBgn0024366	30	1	30
FBgn0025641	215	1	214
FBgn0052811	1	0	1
FBgn0028550	5	5	0
FBgn0026876	161	0	161
FBgn0040366	85	0	85
FBgn0040363	0	0	0
FBgn0040368	1	0	1
FBgn0026872	34	26	12
FBgn0029580	15	17	2
FBgn0025383	0	0	0
FBgn0025381	113	1	112
FBgn0025394	359	1	364
FBgn0000482	204	5	205
FBgn0001189	242	3	270
FBgn0029587	1	35	1
FBgn0024897	3	2	1
FBgn0025391	3	0	3
FBgn0025378	0	0	0
FBgn0023130	103	4	117
FBgn0023530	11	3	11
FBgn0025390	18	1	19
FBgn0025393	0	6	0
FBgn0003517	5610	10	5600
FBgn0044508	0	0	0
FBgn0025382	78	1	77
FBgn0052808	19	3	24
FBgn0027791	166	0	166
FBgn0027793	36	0	36
FBgn0052806	2	1	1
FBgn0026873	75	1	89
FBgn0023513	322	10	343
FBgn0014411	133	7	141
FBgn0023514	272	1	298
FBgn0029594	32	25	40
FBgn0023519	146	92	146
FBgn0023509	820	15	871
FBgn0023510	612	2	616
FBgn0023508	176	9	167
FBgn0023522	284	0	288
FBgn0023521	116	2	115
FBgn0025627	31	0	31
FBgn0025630	73	8	89
FBgn0025629	59	23	50
FBgn0025628	38	28	27
FBgn0029596	1	6	0
FBgn0025626	417	7	411
FBgn0025625	43	52	6
FBgn0025631	46	37	10
FBgn0026878	18	18	0
FBgn0000667	484	352	479
FBgn0003964	192	4	188
FBgn0023545	146	0	154
FBgn0023520	101	12	94
FBgn0023512	186	35	180
FBgn0023511	535	62	530
FBgn0052801	0	28	8
FBgn0023518	1321	9	1345
FBgn0026088	13	27	13
FBgn0026089	61	12	64
FBgn0023517	87	4	93
FBgn0023516	63	35	64
FBgn0023515	154	1	153
FBgn0028969	290	0	290
FBgn0026090	93	0	93
FBgn0029590	2	0	2
FBgn0025624	47	38	23
FBgn0040395	102	0	102
FBgn0000382	14	4	13
FBgn0023507	31	4	27
FBgn0004654	32	5	33
FBgn0023540	50	0	51
FBgn0025839	54	0	54
FBgn0011576	0	164	35
FBgn0015036	0	110	2
FBgn0003116	64	24	70
FBgn0040899	12	0	12
FBgn0040900	5	0	5
FBgn0024984	172	1	171
FBgn0023549	0	0	0
FBgn0029606	2	2	0
FBgn0003048	3136	5	3138
FBgn0000810	200	1	199
FBgn0023523	3	1	2
FBgn0023527	302	34	325
FBgn0040391	14	2	12
FBgn0053218	5	0	5
FBgn0003079	623	7	619
FBgn0003159	34	18	16
FBgn0040389	113	12	104
FBgn0044047	12	6	6
FBgn0040392	33	11	22
FBgn0023526	1574	0	1574
FBgn0023529	1143	2	1141
FBgn0023528	461	27	493
FBgn0027296	102	0	102
FBgn0023524	3	0	3
FBgn0023525	5	4	1
FBgn0000377	547	0	547
FBgn0001330	255	3	257
FBgn0004397	30	0	30
FBgn0023550	0	0	0
FBgn0029603	2	0	2
FBgn0023542	312	7	335
FBgn0023541	0	28	34
FBgn0005670	82	83	0
FBgn0004655	654	1	653
FBgn0013432	56	2	60
FBgn0004861	933	10	923
FBgn0004860	726	5	724
FBgn0040394	316	3	326
FBgn0040376	0	1	0
FBgn0040066	301	1	300
FBgn0001404	321	16	308
FBgn0040336	39	0	44
FBgn0040333	2	6	0
FBgn0040334	106	4	103
FBgn0029629	819	4	815
FBgn0011566	45	43	47
FBgn0011606	1180	6	1179
FBgn0040375	7	0	8
FBgn0040377	3	0	3
FBgn0040388	369	1	372
FBgn0003714	72	0	72
FBgn0001150	177	1	176
FBgn0052797	0	0	0
FBgn0040385	60	1	59
FBgn0003371	1455	5	1450
FBgn0003068	3	1	2
FBgn0024993	118	0	118
FBgn0024996	203	0	211
FBgn0024997	17	12	7
FBgn0024991	33	2	33
FBgn0000928	23	0	23
FBgn0000927	3	0	3
FBgn0000520	159	0	161
FBgn0024975	47	12	59
FBgn0040356	0	0	0
FBgn0003996	7	0	7
FBgn0040384	17	1	16
FBgn0024980	2	1	1
FBgn0000376	318	18	324
FBgn0024973	177	0	179
FBgn0024998	165	0	167
FBgn0024995	2	10	0
FBgn0024994	52	2	50
FBgn0024992	358	1	357
FBgn0000092	8	0	8
FBgn0025838	0	0	0
FBgn0011276	0	0	0
FBgn0004647	6686	4	6682
FBgn0040396	13	0	13
FBgn0000479	47	5	42
FBgn0002933	0	0	0
FBgn0003374	0	0	0
FBgn0029660	4	0	4
FBgn0029662	5	4	1
FBgn0029661	0	0	0
FBgn0029659	1	1	0
FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	14	96	14
FBgn0029656	2	0	2
FBgn0003086	0	0	0
FBgn0010296	0	0	0
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	1	1	0
FBgn0000644	0	0	0
FBgn0028746	25	3	22
FBgn0040355	1	1	0
FBgn0052793	0	0	0
FBgn0029642	1	1	0
FBgn0025645	1	1	0
FBgn0029643	2	2	0
FBgn0029644	0	0	0
FBgn0029645	4	4	0
FBgn0029646	3	3	0
FBgn0029647	0	0	0
