FBgn0052449	0	0	0
FBgn0015075	88	99	100
FBgn0004179	1684	4	1680
FBgn0025702	21	0	40
FBgn0027086	2652	6	2646
FBgn0052450	23	23	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	3	0	3
FBgn0004449	1314	1	1313
FBgn0011771	458	0	458
FBgn0037156	130	15	226
FBgn0028500	493	0	493
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	3	0	3
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	153	1	152
FBgn0037185	54	1	120
FBgn0260481	12	0	12
FBgn0037188	168	1	167
FBgn0052451	766	1	765
FBgn0037191	1	0	1
FBgn0010830	78	0	98
FBgn0037186	63	72	60
FBgn0037184	79	12	86
FBgn0037183	14	9	11
FBgn0037182	939	0	939
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	1	0	1
FBgn0053169	18	1	17
FBgn0037200	2	5	67
FBgn0037202	72	1	249
FBgn0037203	31	1	30
FBgn0037204	0	0	0
FBgn0037205	587	4	583
FBgn0037206	3	0	3
FBgn0037207	114	0	114
FBgn0052457	0	0	0
FBgn0052461	1	1	0
FBgn0044324	3198	9	3189
FBgn0010348	2578	9	2813
FBgn0020518	0	0	0
FBgn0037199	459	44	502
FBgn0052459	0	0	0
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	1	1	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	7	0	7
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	1	1	0
FBgn0037374	331	5	388
FBgn0037375	9	10	9
FBgn0028690	234	0	234
FBgn0037377	366	5	391
FBgn0037379	76	0	76
FBgn0037384	48	0	48
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	77	0	79
FBgn0037395	2	1	1
FBgn0003261	6700	11	6689
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	25	22	16
FBgn0029088	1067	2	1121
FBgn0037383	26	0	28
FBgn0037382	540	2	544
FBgn0037378	40	30	40
FBgn0037376	109	0	119
FBgn0037372	557	0	557
FBgn0037329	172	42	161
FBgn0011715	878	0	878
FBgn0037332	8	22	8
FBgn0051550	462	2	461
FBgn0010051	94	2	92
FBgn0037338	36	24	30
FBgn0037341	80	16	68
FBgn0041191	151	1	150
FBgn0037345	2	82	2
FBgn0037347	31	1	30
FBgn0019637	0	3	1020
FBgn0037351	4478	5	4473
FBgn0051551	4	1	3
FBgn0051549	286	4	282
FBgn0037354	56	0	57
FBgn0037356	74	2	74
FBgn0037359	165	38	186
FBgn0046222	268	6	631
FBgn0037363	6277	15	6263
FBgn0037368	58	4	58
FBgn0037370	150	5	147
FBgn0027497	363	3	361
FBgn0037371	319	7	314
FBgn0037369	287	1	290
FBgn0004878	89	3	87
FBgn0037365	16	16	0
FBgn0037364	98	3	95
FBgn0010772	672	25	658
FBgn0037360	701	28	831
FBgn0037358	224	7	220
FBgn0027951	2434	8	2427
FBgn0051548	17	0	17
FBgn0051546	2	1	2
FBgn0044823	429	1	428
FBgn0037350	23	1	22
FBgn0017550	420	8	768
FBgn0014366	717	5	794
FBgn0037344	6068	21	6047
FBgn0037342	83	2	83
FBgn0037340	63	1	64
FBgn0037339	335	4	359
FBgn0037336	1228	2	1226
FBgn0010399	1	0	1
FBgn0051547	16	16	1
FBgn0015402	607	2	628
FBgn0025825	0	0	0
FBgn0037330	119	10	140
FBgn0037328	3267	9	3259
FBgn0037327	1560	10	1550
FBgn0037295	3	0	3
FBgn0037294	0	0	0
FBgn0037297	67	0	68
FBgn0037299	184	45	220
FBgn0037301	359	1	370
FBgn0037304	3	1	2
FBgn0037310	35	35	0
FBgn0051542	0	0	0
FBgn0003275	205	2	204
FBgn0011965	4	4	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	11	0
FBgn0001311	36	0	36
FBgn0037320	4	0	4
FBgn0037315	46	0	46
FBgn0037312	77	1	76
FBgn0051538	36	0	36
FBgn0037307	39	40	0
FBgn0037305	11	0	11
FBgn0260462	1634	4	1682
FBgn0053293	6	0	6
FBgn0040208	373	39	415
FBgn0037298	182	18	165
FBgn0037296	1	0	1
FBgn0004913	37	0	37
FBgn0037290	0	0	0
FBgn0037293	175	0	175
FBgn0040684	1	1	0
