N_unmapped	18956510	18956510	18956510
N_multimapping	0	0	0
N_noFeature	109277	3161679	130451
N_ambiguous	173945	3349	100893
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	1	0	1
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	2	0	2
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	250	1	249
FBgn0052350	41	3	83
FBgn0024733	9766	16	9750
FBgn0040372	454	3	451
FBgn0000316	972	4	1017
FBgn0024989	0	0	0
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	10	0	10
FBgn0000022	75	0	75
FBgn0004170	53	0	53
FBgn0002561	226	2	224
FBgn0000137	3	0	3
FBgn0029522	0	12	29
FBgn0052817	0	5	0
FBgn0029524	3	1	3
FBgn0023536	57	0	76
FBgn0023534	0	0	0
FBgn0023535	3	4	4
FBgn0023537	4	1	3
FBgn0029525	332	2	331
FBgn0029523	11	29	24
FBgn0010019	0	0	0
FBgn0011822	0	0	0
FBgn0052816	0	0	0
FBgn0040370	1	0	1
FBgn0040373	213	0	213
FBgn0000108	7	1	6
FBgn0025640	97	9	103
FBgn0025635	662	4	658
FBgn0001341	790	1	790
FBgn0003575	314	2	312
FBgn0025634	57	6	51
FBgn0025638	446	20	454
FBgn0040383	2	0	4
FBgn0040382	19	1	18
FBgn0027343	25	0	25
FBgn0025621	77	2	76
FBgn0029535	0	0	0
FBgn0026874	35	1	34
FBgn0025616	13	9	4
FBgn0015799	341	0	342
FBgn0025620	0	1	0
FBgn0015288	2352	8	2344
FBgn0029532	6	6	0
FBgn0029531	1	21	0
FBgn0025639	948	13	964
FBgn0002579	2078	2	2076
FBgn0026879	93	6	102
FBgn0029529	17	0	20
FBgn0025633	400	1	399
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	62	0	66
FBgn0052815	29	26	24
FBgn0040340	142	1	141
FBgn0040347	11	0	16
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	11	0	11
FBgn0040398	2	0	2
FBgn0040365	0	0	0
FBgn0040397	110	1	120
FBgn0026143	121	2	119
FBgn0040351	3	0	3
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	1	0	1
FBgn0040348	3	8	0
FBgn0040346	128	0	149
FBgn0040342	9	8	1
FBgn0040345	20	24	0
FBgn0040343	0	0	0
FBgn0052814	0	0	0
FBgn0040364	0	0	0
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	1	1	0
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	1	1	0
FBgn0040357	1	0	1
FBgn0040367	7	2	5
FBgn0025642	1	0	1
FBgn0004650	32	0	32
FBgn0024362	160	1	159
FBgn0024361	1	1	0
FBgn0024364	91	0	92
FBgn0029573	0	0	0
FBgn0024987	745	0	745
FBgn0023169	124	0	125
FBgn0052813	1	0	1
FBgn0024985	120	1	119
FBgn0027794	136	0	136
FBgn0027795	20	0	20
FBgn0024986	29	1	29
FBgn0000826	13	2	12
FBgn0024365	102	1	101
FBgn0024360	25	1	24
FBgn0024366	12	0	12
FBgn0025641	200	0	200
FBgn0052811	0	0	0
FBgn0028550	1	1	0
FBgn0026876	82	0	82
FBgn0040366	43	0	43
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	17	5	12
FBgn0029580	17	20	2
FBgn0025383	0	0	0
FBgn0025381	90	1	89
FBgn0025394	228	2	229
FBgn0000482	107	3	108
FBgn0001189	120	0	136
FBgn0029587	0	39	0
FBgn0024897	1	1	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	71	2	82
FBgn0023530	6	2	6
FBgn0025390	7	0	8
FBgn0025393	0	3	0
FBgn0003517	4387	8	4379
FBgn0044508	0	0	0
FBgn0025382	37	1	36
FBgn0052808	13	3	15
FBgn0027791	94	2	92
FBgn0027793	19	0	19
FBgn0052806	0	0	0
FBgn0026873	67	2	72
FBgn0023513	323	7	348
FBgn0014411	80	4	83
FBgn0023514	217	2	228
FBgn0029594	24	15	26
FBgn0023519	104	52	105
FBgn0023509	656	6	686
FBgn0023510	245	2	244
FBgn0023508	94	4	90
FBgn0023522	220	0	221
FBgn0023521	48	0	48
FBgn0025627	20	0	20
FBgn0025630	46	4	58
FBgn0025629	47	15	45
FBgn0025628	22	6	19
FBgn0029596	0	3	0
FBgn0025626	287	0	287
FBgn0025625	9	9	3
FBgn0025631	14	13	1
FBgn0026878	0	0	0
FBgn0000667	293	146	292
FBgn0003964	96	0	96
FBgn0023545	64	0	67
FBgn0023520	56	5	52
FBgn0023512	98	17	95
FBgn0023511	300	34	293
FBgn0052801	0	9	4
FBgn0023518	749	3	763
FBgn0026088	10	12	11
FBgn0026089	41	9	39
FBgn0023517	81	4	86
FBgn0023516	51	29	52
FBgn0023515	88	1	87
FBgn0028969	169	0	169
FBgn0026090	78	0	78
FBgn0029590	0	0	0
FBgn0025624	11	20	7
FBgn0040395	62	0	62
FBgn0000382	20	3	18
FBgn0023507	16	1	15
FBgn0004654	25	2	25
FBgn0023540	21	0	23
FBgn0025839	57	0	58
FBgn0011576	0	103	21
FBgn0015036	0	70	0
FBgn0003116	44	14	46
FBgn0040899	8	0	8
FBgn0040900	3	0	3
FBgn0024984	280	1	279
FBgn0023549	5	0	7
FBgn0029606	0	0	0
FBgn0003048	1323	2	1323
FBgn0000810	99	0	99
FBgn0023523	1	0	1
FBgn0023527	206	17	214
FBgn0040391	1	0	1
FBgn0053218	3	1	2
FBgn0003079	373	1	373
FBgn0003159	15	7	8
FBgn0040389	60	5	56
FBgn0044047	6	3	3
FBgn0040392	19	1	18
FBgn0023526	668	3	665
FBgn0023529	488	0	488
FBgn0023528	331	10	347
FBgn0027296	50	0	50
FBgn0023524	2	2	0
FBgn0023525	3	2	1
FBgn0000377	334	1	333
FBgn0001330	177	1	178
FBgn0004397	20	0	20
FBgn0023550	0	0	0
FBgn0029603	1	1	0
FBgn0023542	164	2	178
