FBgn0000179	0	0	0
FBgn0029708	1	1	0
FBgn0029709	247	0	247
FBgn0029710	6	0	6
FBgn0029712	28	3	42
FBgn0029714	218	0	218
FBgn0029716	0	0	0
FBgn0022768	1840	2	1838
FBgn0029715	703	1	702
FBgn0029713	299	14	303
FBgn0029711	349	1	348
FBgn0003210	1034	1	1033
FBgn0052773	1	0	1
FBgn0011760	1199	4	1195
FBgn0028325	1018	1	1017
FBgn0029722	0	0	0
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	1132	1	1131
FBgn0052772	544	3	541
FBgn0029737	371	1	371
FBgn0004368	1333	0	1333
FBgn0029740	0	0	0
FBgn0061196	1	0	1
FBgn0029728	39	1	38
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	364	0	364
FBgn0011761	10658	9	10649
FBgn0029753	6	0	9
FBgn0029755	235	26	246
FBgn0014024	484	12	509
FBgn0029754	0	3	0
FBgn0029752	3	1	2
FBgn0029751	0	0	0
FBgn0029750	21	0	21
FBgn0029747	0	0	0
FBgn0052767	2055	8	2047
FBgn0026751	388	0	388
FBgn0010014	0	0	0
FBgn0029761	0	0	0
FBgn0029763	2237	2	2236
FBgn0029765	0	0	0
FBgn0029766	6	0	6
FBgn0029768	0	0	0
FBgn0029770	0	0	0
FBgn0029771	0	0	0
FBgn0026702	334	0	335
FBgn0004687	381	1	380
FBgn0029778	194	1	193
FBgn0052762	0	0	0
FBgn0029769	0	0	0
FBgn0029762	0	0	0
FBgn0029756	447	38	449
FBgn0028474	813	7	808
FBgn0029785	2681	6	2675
FBgn0003747	0	0	0
FBgn0000394	49	14	75
FBgn0029791	0	0	0
FBgn0029795	0	0	0
FBgn0029798	365	0	365
FBgn0029799	0	6	0
FBgn0029801	513	3	709
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	177	0	254
FBgn0029821	40	0	40
FBgn0029822	624	22	625
FBgn0029823	468	2	599
FBgn0029819	530	0	530
FBgn0014340	567	0	567
FBgn0029818	365	1	364
FBgn0029813	24	0	24
FBgn0029807	0	0	0
FBgn0029804	0	0	0
FBgn0013987	622	0	622
FBgn0029800	163	0	169
FBgn0261383	1438	4	1435
FBgn0052758	359	0	359
FBgn0053080	1	0	1
FBgn0027564	117	0	129
FBgn0029789	439	1	438
FBgn0046687	244	1	243
FBgn0015794	147	0	149
FBgn0029783	2	0	33
FBgn0029824	341	1	340
FBgn0029825	238	1	237
FBgn0052756	196	0	196
FBgn0029826	1	0	1
FBgn0052755	0	0	0
FBgn0029827	0	0	0
FBgn0029828	0	6	0
FBgn0029830	68	0	68
FBgn0029831	458	1	457
FBgn0029833	260	0	260
FBgn0029834	1	0	1
FBgn0029835	0	0	0
FBgn0029843	2	40	2
FBgn0029849	258	1	257
FBgn0003514	354	1	353
FBgn0029848	1	0	1
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	0	0	0
FBgn0026060	9	0	89
FBgn0029840	1847	1	1963
FBgn0029839	0	0	0
FBgn0029838	1	0	1
FBgn0029837	0	0	0
FBgn0003302	102	1	101
FBgn0029003	1	0	1
FBgn0027546	0	0	0
FBgn0005390	900	0	906
FBgn0029851	0	0	0
FBgn0015818	316	0	316
FBgn0029853	17	0	17
FBgn0028982	2773	9	2769
FBgn0029857	154	10	162
FBgn0029858	107	0	115
FBgn0029861	754	2	753
FBgn0029863	0	0	0
FBgn0029864	0	0	0
FBgn0029866	237	0	237
FBgn0029867	643	5	729
FBgn0052748	0	0	0
FBgn0029873	391	18	430
FBgn0014031	3	0	3
FBgn0000524	1154	3	1151
FBgn0014026	6660	3	6658
FBgn0029874	129	43	143
FBgn0003139	532	0	532
FBgn0003655	2372	3	2369
FBgn0016974	40	0	40
FBgn0029868	228	91	228
FBgn0043796	373	0	373
FBgn0028685	873	8	883
FBgn0026015	648	1	647
FBgn0041250	0	0	0
FBgn0031279	1	0	1
FBgn0051658	69	0	69
FBgn0031282	28	3	29
FBgn0015621	217	0	217
FBgn0010583	600	1	599
FBgn0020545	352	0	352
FBgn0031288	0	0	0
FBgn0031289	0	0	0
FBgn0002936	0	0	0
FBgn0002563	0	0	0
FBgn0046113	0	0	0
FBgn0003916	3	0	3
FBgn0031292	1	1	0
FBgn0020305	195	0	195
FBgn0029095	38	0	38
FBgn0031287	86	0	86
FBgn0020304	556	1	626
FBgn0031286	65	1	67
FBgn0031284	172	0	175
FBgn0031283	0	1	0
FBgn0031281	170	7	176
FBgn0000442	0	0	0
FBgn0026438	0	0	0
FBgn0040106	0	0	0
FBgn0004611	791	0	846
FBgn0053127	0	0	0
FBgn0000061	0	0	0
FBgn0003278	269	0	269
FBgn0002593	3560	4	3557
FBgn0031254	1	0	1
FBgn0031255	0	0	0
FBgn0004583	94	10	98
FBgn0031256	342	0	342
FBgn0031257	1	0	1
FBgn0027592	619	0	619
FBgn0003963	38	0	38
FBgn0031263	16	4	151
FBgn0031265	104	5	108
FBgn0031266	874	5	870
FBgn0031268	293	0	293
FBgn0023489	0	0	0
FBgn0010323	0	0	0
FBgn0013323	0	0	0
FBgn0031267	216	0	217
FBgn0021874	44	5	48
FBgn0031264	0	1	0
FBgn0005660	1	0	1
FBgn0031260	525	0	525
FBgn0010602	1104	2	1102
FBgn0043364	86	0	86
FBgn0031258	14	0	14
FBgn0015924	1305	9	1310
FBgn0031253	69	0	69
FBgn0031252	290	0	322
FBgn0031251	0	0	0
FBgn0031250	34	1	323
FBgn0051921	0	0	0
FBgn0031249	0	0	0
FBgn0031248	0	0	0
FBgn0067779	620	0	657
FBgn0031213	441	4	505
FBgn0031214	0	0	0
FBgn0031216	1136	0	1136
FBgn0031217	260	14	286
FBgn0001142	1789	0	1789
FBgn0031224	101	0	101
FBgn0031228	249	17	248
FBgn0031229	383	0	383
FBgn0031231	230	1	246
FBgn0031233	538	0	538
FBgn0031235	0	225	0
FBgn0031240	0	0	0
FBgn0003444	606	28	837
FBgn0031247	50	0	83
FBgn0024352	1865	2	1863
FBgn0020622	1232	3	1229
FBgn0017457	451	34	450
FBgn0025686	0	0	0
FBgn0031245	7	0	12
FBgn0031244	87	112	113
FBgn0031238	195	0	195
FBgn0031239	1	0	1
FBgn0031232	1	17	1
FBgn0031227	149	0	164
FBgn0051974	1	0	1
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	2	2	0
FBgn0026787	297	26	311
FBgn0002931	0	0	0
FBgn0051973	1	0	1
FBgn0031209	0	3	0
FBgn0002121	2190	5	2185
FBgn0036970	0	0	0
FBgn0036974	1454	1	1453
FBgn0036975	0	0	0
FBgn0024887	197	1	197
FBgn0036977	6	9	0
FBgn0001259	0	0	0
FBgn0036979	0	9	0
FBgn0036980	1417	9	1415
FBgn0036985	0	0	0
FBgn0036991	283	0	310
FBgn0036993	1	55	1
FBgn0036996	1	0	1
FBgn0036997	0	1	0
FBgn0036998	130	0	130
FBgn0036999	158	6	161
FBgn0037001	498	0	498
FBgn0052425	781	0	781
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	0	0	0
FBgn0037009	91	2	89
FBgn0037011	53	0	53
FBgn0037013	0	0	0
FBgn0001323	0	0	0
FBgn0037012	2	1	1
FBgn0037010	695	1	694
FBgn0037008	52	1	51
FBgn0037007	102	1	101
FBgn0037000	95	4	100
FBgn0052428	452	1	452
FBgn0036995	0	0	0
FBgn0036994	631	0	686
FBgn0036992	1	28	1
FBgn0036990	164	20	173
FBgn0029158	224	0	224
FBgn0036988	240	0	240
FBgn0036987	114	0	114
FBgn0036986	0	0	0
FBgn0036984	0	0	0
FBgn0028978	242	0	242
FBgn0027565	302	1	308
FBgn0001247	354	0	363
FBgn0036978	0	0	0
FBgn0036973	100	1	99
FBgn0037014	0	0	0
FBgn0037016	4	0	4
FBgn0040634	12	3	12
FBgn0016696	1388	28	1443
FBgn0037020	277	7	286
FBgn0037024	732	1	731
FBgn0037025	800	3	797
FBgn0037027	1911	7	1911
FBgn0037030	0	0	0
FBgn0040636	0	1	0
FBgn0037031	174	0	174
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	0	0	0
FBgn0052432	0	0	0
FBgn0027055	382	1	381
FBgn0037026	343	0	343
FBgn0037023	0	0	0
FBgn0027364	0	0	0
FBgn0037022	181	0	181
FBgn0037021	1823	10	1829
FBgn0037019	178	56	204
FBgn0037018	108	1	111
FBgn0037017	54	0	54
FBgn0045474	0	0	0
FBgn0037015	0	0	0
FBgn0001320	13	0	13
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	0	0	0
FBgn0037044	119	13	252
FBgn0028402	112	1	111
FBgn0026179	643	2	641
FBgn0053284	0	0	0
FBgn0037050	0	62	0
FBgn0037057	3	1	6
FBgn0037060	1	8	1
FBgn0028427	421	0	421
FBgn0004865	0	0	0
FBgn0037061	84	0	92
FBgn0037059	0	0	0
FBgn0053056	25	2	25
FBgn0053054	10	55	22
FBgn0041100	13	7	56
FBgn0024150	8	1	7
FBgn0037051	1321	1	1382
FBgn0020294	17	0	17
FBgn0053285	0	0	0
FBgn0037045	136	0	143
FBgn0003415	4207	3	4207
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	0	0	0
FBgn0037069	0	0	0
FBgn0037071	254	15	260
FBgn0037073	849	23	1030
FBgn0052436	1	0	1
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	0	55	0
FBgn0005694	1381	2	1379
FBgn0037087	222	0	222
FBgn0037090	0	0	0
FBgn0037092	101	0	139
FBgn0037093	1662	2	1660
FBgn0037094	1006	1	1005
FBgn0053289	0	0	0
FBgn0015283	793	0	793
FBgn0028663	452	0	452
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	700	0	700
FBgn0052441	240	0	240
FBgn0037102	120	0	120
FBgn0037099	0	0	0
FBgn0037098	1394	1	1393
FBgn0029152	1217	6	1211
FBgn0026371	354	38	354
FBgn0015239	471	1	609
FBgn0037086	0	0	0
FBgn0037085	33	1	32
FBgn0014143	0	0	0
FBgn0037082	382	0	382
FBgn0037081	206	1	343
FBgn0002842	0	0	0
FBgn0037078	0	0	0
FBgn0037076	100	0	100
FBgn0037074	1013	182	1035
FBgn0003042	408	6	423
FBgn0037070	5	0	144
FBgn0037067	0	0	0
FBgn0037065	0	0	0
FBgn0027945	128	0	128
FBgn0037064	0	1	0
FBgn0037063	321	1	320
FBgn0037106	332	1	331
FBgn0037108	212	49	214
FBgn0037110	102	0	102
FBgn0043783	1	0	1
FBgn0052445	0	0	0
FBgn0052446	279	1	278
FBgn0037115	0	25	0
FBgn0037117	281	0	299
FBgn0037121	116	0	138
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	2	0
FBgn0000560	0	0	0
FBgn0022936	268	1	267
FBgn0037134	194	0	194
FBgn0037135	1632	1	1779
FBgn0037139	0	0	0
FBgn0037138	506	44	504
FBgn0046301	83	0	83
FBgn0052448	6	148	6
FBgn0037130	4	0	6
FBgn0037129	1	0	1
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	0	22	0
FBgn0037120	350	0	350
FBgn0052447	0	0	0
FBgn0037116	538	0	856
FBgn0037114	0	0	0
FBgn0037109	1547	6	1592
FBgn0037107	0	0	0
FBgn0037105	201	0	201
FBgn0037140	0	2	0
FBgn0037142	602	1	601
FBgn0037143	0	0	0
FBgn0037144	299	1	298
FBgn0029091	0	0	0
FBgn0037146	0	0	0
FBgn0000045	1	0	1
FBgn0004514	2	1	1
FBgn0037149	275	1	275
FBgn0000100	4383	2	4381
FBgn0004414	0	0	0
FBgn0037151	73	0	73
FBgn0037150	213	0	213
FBgn0027532	845	7	839
FBgn0037147	0	0	0
FBgn0037141	322	0	324
FBgn0052449	0	0	0
FBgn0015075	235	66	253
FBgn0004179	1118	0	1118
FBgn0025702	9	0	17
FBgn0027086	1783	3	1780
FBgn0052450	0	0	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	3	0	3
FBgn0004449	609	0	609
FBgn0011771	345	0	345
FBgn0037156	144	18	210
FBgn0028500	682	1	681
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	0	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	0	0	0
FBgn0052452	412	4	408
FBgn0037185	154	0	318
FBgn0260481	0	0	0
FBgn0037188	641	0	641
FBgn0052451	1443	0	1443
FBgn0037191	0	0	0
FBgn0010830	214	0	272
FBgn0037186	29	164	29
FBgn0037184	130	6	131
FBgn0037183	0	0	0
FBgn0037182	594	0	594
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	61	0	61
FBgn0037200	1	0	101
FBgn0037202	95	0	353
FBgn0037203	1087	2	1085
FBgn0037204	0	0	0
FBgn0037205	399	1	398
FBgn0037206	7	0	7
FBgn0037207	721	0	721
FBgn0052457	0	0	0
FBgn0052461	0	0	0
FBgn0044324	1490	2	1488
FBgn0010348	1776	5	1944
FBgn0020518	0	0	0
FBgn0037199	379	54	419
FBgn0052459	0	0	0
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	1
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	1	0	1
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	1	0	1
FBgn0037427	0	0	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	1	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	413	0	483
FBgn0037375	0	72	0
FBgn0028690	1830	2	1828
FBgn0037377	401	17	435
FBgn0037379	1329	0	1329
FBgn0037384	352	1	351
FBgn0037386	0	0	0
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	0	0	0
FBgn0028436	119	0	119
FBgn0037395	0	0	0
FBgn0003261	5162	3	5159
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	39	11	48
FBgn0029088	831	1	870
FBgn0037383	168	0	175
FBgn0037382	321	0	329
FBgn0037378	118	34	135
FBgn0037376	701	0	773
FBgn0037372	312	1	311
FBgn0037329	234	26	242
FBgn0011715	613	0	613
FBgn0037332	224	5	311
FBgn0051550	250	1	249
FBgn0010051	501	0	501
FBgn0037338	582	42	607
FBgn0037341	157	0	160
FBgn0041191	327	0	327
FBgn0037345	29	30	35
FBgn0037347	114	0	114
FBgn0019637	0	6	580
FBgn0037351	3883	2	3881
FBgn0051551	2	1	1
FBgn0051549	275	0	275
FBgn0037354	198	0	199
FBgn0037356	143	1	142
FBgn0037359	96	37	98
FBgn0046222	546	1	789
FBgn0037363	1329	3	1326
FBgn0037368	116	3	115
FBgn0037370	355	0	358
FBgn0027497	532	1	532
FBgn0037371	778	11	770
FBgn0037369	265	2	266
FBgn0004878	0	0	0
FBgn0037365	0	0	0
FBgn0037364	858	1	857
FBgn0010772	366	11	360
FBgn0037360	622	3	775
FBgn0037358	413	1	413
FBgn0027951	1685	1	1684
FBgn0051548	84	0	84
FBgn0051546	1	1	1
FBgn0044823	338	0	338
FBgn0037350	25	0	25
FBgn0017550	426	7	746
FBgn0014366	389	6	419
FBgn0037344	3452	6	3446
FBgn0037342	151	3	151
FBgn0037340	70	0	70
FBgn0037339	823	41	849
FBgn0037336	1349	2	1347
FBgn0010399	0	0	0
FBgn0051547	1	1	0
FBgn0015402	696	88	700
FBgn0025825	0	0	0
FBgn0037330	185	8	211
FBgn0037328	2463	1	2462
FBgn0037327	1887	3	1884
FBgn0037295	0	0	0
FBgn0037294	0	0	0
FBgn0037297	150	1	150
FBgn0037299	106	73	136
FBgn0037301	487	1	503
FBgn0037304	3	0	3
FBgn0037310	0	0	0
FBgn0051542	0	0	0
FBgn0003275	109	0	109
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	0	0
FBgn0001311	1	0	1
FBgn0037320	0	0	0
FBgn0037315	618	1	617
FBgn0037312	230	0	230
FBgn0051538	0	0	0
FBgn0037307	0	0	0
FBgn0037305	132	0	132
FBgn0260462	987	1	1036
FBgn0053293	0	0	0
FBgn0040208	518	30	591
FBgn0037298	494	0	495
FBgn0037296	0	0	0
FBgn0004913	1282	0	1282
FBgn0037290	0	0	0
