N_unmapped	18558644	18558644	18558644
N_multimapping	0	0	0
N_noFeature	245605	3926100	279276
N_ambiguous	198867	4744	108976
FBgn0031081	6	0	6
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	3	0	3
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	1	0	1
FBgn0031086	1	0	1
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	257	1	256
FBgn0052350	72	12	91
FBgn0024733	9484	18	9466
FBgn0040372	770	2	768
FBgn0000316	1146	4	1199
FBgn0024989	1	0	1
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	10	0	10
FBgn0000022	110	0	110
FBgn0004170	67	0	67
FBgn0002561	262	1	261
FBgn0000137	0	0	0
FBgn0029522	0	18	45
FBgn0052817	1	9	1
FBgn0029524	2	2	1
FBgn0023536	89	0	116
FBgn0023534	1	0	1
FBgn0023535	4	9	5
FBgn0023537	0	0	0
FBgn0029525	431	0	432
FBgn0029523	14	45	38
FBgn0010019	11	0	11
FBgn0011822	0	0	0
FBgn0052816	2	0	2
FBgn0040370	4	0	4
FBgn0040373	282	2	280
FBgn0000108	7	3	4
FBgn0025640	81	17	82
FBgn0025635	723	1	722
FBgn0001341	952	2	954
FBgn0003575	716	2	714
FBgn0025634	66	4	62
FBgn0025638	616	45	623
FBgn0040383	4	0	8
FBgn0040382	24	0	24
FBgn0027343	37	0	37
FBgn0025621	124	1	124
FBgn0029535	0	0	0
FBgn0026874	29	3	26
FBgn0025616	21	14	7
FBgn0015799	380	2	379
FBgn0025620	0	2	0
FBgn0015288	1950	11	1939
FBgn0029532	11	11	0
FBgn0029531	5	43	0
FBgn0025639	1942	14	1980
FBgn0002579	1986	1	1985
FBgn0026879	121	2	140
FBgn0029529	13	1	14
FBgn0025633	737	0	737
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	90	0	110
FBgn0052815	64	51	67
FBgn0040340	162	2	160
